Skill:,TotalXP,,Total XP gained:,39785345
#1,Desabled,276234816,280127150,3892334
#2,Druknr,163260561,166718196,3457635
#3,Iron_flyn,121379543,124471464,3091921
#4,Hovis_loaf,56706304,59591089,2884785
#5,Lucky_lucid,54142319,56708540,2566221
#6,Thedyolf,137957364,139998485,2041121
#7,S0da_ash,82296427,84318356,2021929
#8,Iron_nimmi,161947301,163885348,1938047
#9,Octive,109327339,111133741,1806402
#10,Master_beast,242783275,244411131,1627856
#11,Temku,72878856,74484913,1606057
#12,LucyFur_iron,57418827,58910390,1491563
#13,Iron_smorc,121101591,122535059,1433468
#14,Tetsu_nurtaw,63811402,65209428,1398026
#15,Constunt,109759855,111105897,1346042
#16,Spets,103429216,104774264,1345048
#17,Lil_SadBoy,40823136,41724376,901240
#18,Ex_hcim_brad,80384339,81237506,853167
#19,Sobrietity,52397149,53237069,839920
#20,Jesstice,38376097,39090563,714466
#21,Putrid,33106962,33591827,484865
#22,IronSlainRev,28111926,28558969,447043
#23,Iron_Venema,164432803,164853673,420870
#24,SlackyQQ,97674197,98092422,418225
#25,Getlowcelot3,86333686,86723456,389770
#26,J3S5E,67465629,67637201,171572
#27,Outs,101147023,101316945,169922
#28,The_Roots,60441119,60466949,25830
