Skill:,TotalXP,,Total XP gained:,242998160
#1,Rounder,101550143,119736748,18186605
#2,Master_Beast,172033136,187706698,15673562
#3,Desabled,211817609,225839827,14022218
#4,Slique,124960293,137256716,12296423
#5,Hovmeizter,318127532,330271986,12144454
#6,Ironodum,432083889,442070865,9986976
#7,Lucky_Lucid,38879526,48663667,9784141
#8,Sobrietity,26911056,36405908,9494852
#9,Iron_Smorc,69963732,79443682,9479950
#10,Grazyiron,59748410,68958551,9210141
#11,Druknr,102757168,111023655,8266487
#12,7_7_3_4,103164684,111049999,7885315
#13,Mr_No_Lift,314774730,321903120,7128390
#14,Kusirusina,44013637,50788260,6774623
#15,ThedUIM,14704775,20631772,5926997
#16,L3opoldstoch,29516822,35415985,5899163
#17,N64DD,13421833,18783734,5361901
#18,Just_Haarp,93927915,98543492,4615577
#19,Outs,95460971,100000030,4539059
#20,Sabin_08,36816335,41313728,4497393
#21,1iron_Reborn,316836794,321211743,4374949
#22,Kyopeli,29859304,34234036,4374732
#23,Aviron_nz,90353139,94624426,4271287
#24,Thedyolf,87450182,91650315,4200133
#25,Iron_Nimmi,129185873,133293985,4108112
#26,Getlowcelot3,65176759,69002783,3826024
#27,Juicy_Orphan,80986831,84505092,3518261
#28,Iron_Keagan,110117848,113108874,2991026
#29,Spartin028,86079944,88960195,2880251
#30,236P,17206637,19700577,2493940
#31,Dihl,81504561,83997997,2493436
#32,Virgin_Barry,12577950,15009571,2431621
#33,Onkie_donk,39364308,41545609,2181301
#34,Karc,218174844,220354958,2180114
#35,Iron_K9,0,2090210,2090210
#36,Swemf,27302660,29002540,1699880
#37,Boy_Jakeob,26970230,28491781,1521551
#38,Jhb,372510093,373847872,1337779
#39,Pug_Soup,19943212,21163523,1220311
#40,Ir0nman_J0sh,41310568,42490652,1180084
#41,Solo_deejay,13257068,14399906,1142838
#42,Mrh4mm3r,78823277,79948648,1125371
#43,Iron_Mikx,60592198,61443521,851323
#44,Lolland,54997775,55610577,612802
#45,Whats_A_Ge,14234658,14834004,599346
#46,Goneau,7162711,7669014,506303
#47,Larry_0g,167325781,167828897,503116
#48,Whats_Da_Ge,251754529,252230873,476344
#49,Lamfear,168234943,168557359,322416
#50,SlackyQQ,89607351,89771333,163982
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36351613,48675
#53,Fe_Boney_B,94526389,94527849,1460
#54,Hudson,114347407,114347442,35
