Skill:,TotalXP,,Total XP gained:,40168603
#1,Desabled,295039941,299532744,4492803
#2,Iron_nimmi,171799199,175554907,3755708
#3,Lucky_lucid,67308674,70914748,3606074
#4,Thedyolf,149951372,153384267,3432895
#5,Spets,111651581,114324170,2672589
#6,Iron_flyn,133685102,135951427,2266325
#7,Druknr,180515633,182599636,2084003
#8,LucyFur_iron,64293315,66351989,2058674
#9,Jesstice,41046681,43094093,2047412
#10,Iron_Venema,169259654,171186125,1926471
#11,Sobrietity,59485775,61189011,1703236
#12,Temku,79729035,81258497,1529462
#13,Lil_SadBoy,46848606,48307460,1458854
#14,Master_beast,248514727,249900575,1385848
#15,Octive,115033754,116351183,1317429
#16,Putrid,40775226,41796294,1021068
#17,IronSlainRev,30950159,31797026,846867
#18,Getlowcelot3,90521608,91324131,802523
#19,Tetsu_nurtaw,68232570,68844864,612294
#20,Iron_smorc,125349693,125849464,499771
#21,HC_Grumio,81842943,82322895,479952
#22,Ex_hcim_brad,82952029,83038445,86416
#23,Rounder,138642777,138724646,81869
#24,S0da_ash,92863702,92863762,60
