Skill:,TotalXP,,Total XP gained:,3555510
#1,Iron_flyn,121379543,121894191,514648
#2,Druknr,163260561,163673028,412467
#3,Temku,72878856,73278999,400143
#4,Hovis_loaf,56706304,57097957,391653
#5,Thedyolf,137957364,138191305,233941
#6,Tetsu_nurtaw,63811402,64045032,233630
#7,Jesstice,38376097,38576569,200472
#8,Spets,103429216,103587186,157970
#9,S0da_ash,82296427,82448559,152132
#10,Master_beast,242783275,242924443,141168
#11,Sobrietity,52397149,52535065,137916
#12,Iron_smorc,121101591,121234368,132777
#13,Octive,109327339,109452053,124714
#14,Desabled,276234816,276305682,70866
#15,Constunt,109759855,109814850,54995
#16,Lil_SadBoy,40823136,40875685,52549
#17,Getlowcelot3,86333686,86374987,41301
#18,IronSlainRev,28111926,28150055,38129
#19,Iron_Venema,164432803,164455529,22726
#20,LucyFur_iron,57418827,57435298,16471
#21,Ex_hcim_brad,80384339,80396939,12600
#22,Outs,101147023,101159265,12242
