Skill:,TotalXP,,Total XP gained:,11409181
#1,Iron_flyn,111527874,112848194,1320320
#2,Temku,67463751,68761706,1297955
#3,Thedyolf,129501838,130462035,960197
#4,S0da_ash,78168335,79127386,959051
#5,Desabled,267101981,268037429,935448
#6,Hovis_loaf,51537716,52305140,767424
#7,Druknr,154756976,155485430,728454
#8,Putrid,28292567,28982990,690423
#9,Tetsu_nurtaw,58073391,58633151,559760
#10,Sobrietity,49767572,50287393,519821
#11,Master_beast,237371778,237853705,481927
#12,Iron_nimmi,157818045,158299439,481394
#13,Ex_hcim_brad,76717627,77119292,401665
#14,LucyFur_iron,53050525,53410226,359701
#15,Constunt,105847772,106192838,345066
#16,Iron_smorc,116953742,117234329,280587
#17,Saggy_bewbz,22134460,22329735,195275
#18,Octive,105938194,106052441,114247
#19,IronSlainRev,28012535,28023001,10466
