Skill:,TotalXP,,Total XP gained:,331098565
#1,IronOdum,516590550,554643134,38052584
#2,Tetsu_nurtaw,116000513,136521925,20521412
#3,Hovmeizter,423316473,442899290,19582817
#4,Iron_flyn,158317073,174037521,15720448
#5,Lucky_Lucid,102983767,116103629,13119862
#6,Thedyolf,183772692,195973258,12200566
#7,Paganwayz,76011250,87530677,11519427
#8,Hovis_loaf,101576078,112426315,10850237
#9,Tim_fe_rrell,88237935,99048356,10810421
#10,Druknr,209828298,220194756,10366458
#11,Iron_nimmi,207592921,217730303,10137382
#12,Spets,127121440,137218094,10096654
#13,Master_beast,286367783,296410070,10042287
#14,Temku,106114149,116086072,9971923
#15,Ekats_UK,231724051,241179868,9455817
#16,Putrid,47235395,56680341,9444946
#17,Conztant,142522578,151409101,8886523
#18,Iron_Grumio,183778500,192438898,8660398
#19,SlackyQQ,119241910,127882368,8640458
#20,Iron_smorc,139992035,148505587,8513552
#21,Dihl,103991303,111054840,7063537
#22,Lil_SadBoy,60505318,67149452,6644134
#23,Home_Workout,94955222,101333746,6378524
#24,S0da_ash,105306917,111576251,6269334
#25,Iron_Venema,193225946,199129659,5903713
#26,Iron_Tonkin,109407945,115124508,5716563
#27,Dezq,311198202,316104182,4905980
#28,Iron_Island,28110009,32889623,4779614
#29,HC_Kippster0,7263195,11829290,4566095
#30,LucyFur_iron,73150515,76841484,3690969
#31,IronSlainRev,38293757,41925334,3631577
#32,Saggy_bewbz,28635273,31967358,3332085
#33,Getlowcelot3,104281583,106973476,2691893
#34,Boy_Jakeob,37922779,39421061,1498282
#35,Haaarp,135185495,136569541,1384046
#36,Octive,134212156,135571479,1359323
#37,Rounder,145539940,146887548,1347608
#38,Ex_hcim_brad,89067175,90370949,1303774
#39,Wolowizzle,186190343,187061431,871088
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18698668,431967
#42,The_Roots,61858229,61875502,17273
#43,TwigQQ,110474792,110479365,4573
