Skill:,TotalXP,,Total XP gained:,24858211
#1,Tetsu_nurtaw,86221916,89226952,3005036
#2,Iron_nimmi,188537213,190941930,2404717
#3,Master_beast,262348536,264620039,2271503
#4,Thedyolf,167070908,168584333,1513425
#5,Getlowcelot3,95315083,96748181,1433098
#6,SlackyQQ,107052956,108359170,1306214
#7,IronOdum,497795734,498997632,1201898
#8,Lucky_lucid,86146653,87057121,910468
#9,Iron_smorc,128592489,129401973,809484
#10,HC_Grumio,92116531,92893759,777228
#11,Druknr,194282413,195057534,775121
#12,Temku,91144682,91887796,743114
#13,Hovmeizter,406922176,407642936,720760
#14,Octive,123373159,124084964,711805
#15,Lil_SadBoy,52235667,52920289,684622
#16,Tim_fe_rrell,74415473,75078328,662855
#17,Dezq,306919790,307544746,624956
#18,Iron_flyn,136758235,137381686,623451
#19,Iron_Venema,183829128,184428220,599092
#20,S0da_ash,96190827,96787349,596522
#21,Spets,119974269,120363129,388860
#22,Hovis_loaf,75950296,76328779,378483
#23,L3opoldstoch,72401653,72773880,372227
#24,TwigQQ,107062850,107343357,280507
#25,IronSlainRev,33557837,33834109,276272
#26,Shuryo_Tora,70904225,71169005,264780
#27,LucyFur_iron,70858509,71120584,262075
#28,Ex_hcim_brad,84614851,84766933,152082
#29,HC_Kippster0,2653663,2759044,105381
#30,Rounder,142196356,142198531,2175
