Skill:,TotalXP,,Total XP gained:,15384759
#1,Desabled,295039941,297746862,2706921
#2,Iron_Venema,169259654,170840115,1580461
#3,Thedyolf,149951372,151494053,1542681
#4,Lucky_lucid,67308674,68398588,1089914
#5,Iron_flyn,133685102,134619945,934843
#6,Druknr,180515633,181426796,911163
#7,Spets,111651581,112560130,908549
#8,Jesstice,41046681,41843061,796380
#9,Lil_SadBoy,46848606,47577303,728697
#10,Master_beast,248514727,249203075,688348
#11,Iron_nimmi,171799199,172484647,685448
#12,LucyFur_iron,64293315,64811090,517775
#13,Temku,79729035,80213251,484216
#14,Sobrietity,59485775,59923233,437458
#15,Getlowcelot3,90521608,90941323,419715
#16,Octive,115033754,115322766,289012
#17,Putrid,40775226,40954726,179500
#18,Tetsu_nurtaw,68232570,68401970,169400
#19,Iron_smorc,125349693,125510817,161124
#20,Rounder,138642777,138724646,81869
#21,HC_Grumio,81842943,81894710,51767
#22,Ex_hcim_brad,82952029,82971487,19458
#23,S0da_ash,92863702,92863762,60
