Skill:,TotalXP,,Total XP gained:,7081568
#1,Thedyolf,121880832,122723081,842249
#2,ThedUIM,42288059,42967740,679681
#3,Iron_Nimmi,139804309,140431630,627321
#4,Getlowcelot3,71332266,71929374,597108
#5,Tim_fe_rrell,31583611,32021651,438040
#6,Ironodum,469555003,469943233,388230
#7,Iron_Keagan,114742536,115121735,379199
#8,Iron_Smorc,93898503,94254023,355520
#9,Master_Beast,217875691,218197695,322004
#10,Sabin_08,55428899,55748380,319481
#11,Ir0nman_J0sh,45209586,45453246,243660
#12,Whats_Da_Ge,255606764,255836106,229342
#13,Just_Haarp,104280361,104509581,229220
#14,236P,26005554,26219933,214379
#15,Ex_hcim_brad,65848894,66047799,198905
#16,Iron_Mikx,70782033,70948770,166737
#17,Perpetuitate,10110191,10272919,162728
#18,1iron_Reborn,338758530,338903645,145115
#19,Pug_Soup,28885854,29019976,134122
#20,P4y_D1rt,34131794,34261367,129573
#21,Hovmeizter,342197747,342309152,111405
#22,Slique,139846304,139916440,70136
#23,Spartin028,91906814,91953000,46186
#24,Swemf,49741362,49766512,25150
#25,Virgin_Barry,18309257,18329702,20445
#26,Onkie_donk,52658739,52661114,2375
#27,L3opoldstoch,49346606,49348640,2034
#28,Kusirusina,56783730,56784953,1223
