Skill:,TotalXP,,Total XP gained:,157528797
#1,Tetsu_nurtaw,86221916,103404257,17182341
#2,Master_beast,262348536,274569685,12221149
#3,Iron_nimmi,188537213,198889029,10351816
#4,Tim_fe_rrell,74415473,82841077,8425604
#5,Iron_flyn,136758235,144992446,8234211
#6,IronOdum,497795734,505816700,8020966
#7,Octive,123373159,131050257,7677098
#8,Thedyolf,167070908,174676363,7605455
#9,Druknr,194282413,201694913,7412500
#10,Temku,91144682,97516305,6371623
#11,HC_Grumio,92116531,98448596,6332065
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,100638943,5323860
#14,Iron_Venema,183829128,188571269,4742141
#15,Lil_SadBoy,52235667,56903270,4667603
#16,Iron_smorc,128592489,132628086,4035597
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410389157,3466981
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110296723,3233873
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78449467,2499171
#23,IronSlainRev,33557837,35873111,2315274
#24,Saggy_bewbz,22450092,24261931,1811839
#25,Shuryo_Tora,70904225,72600219,1695994
#26,Putrid,42923145,44470526,1547381
#27,Spets,119974269,121462055,1487786
#28,HC_Kippster0,2653663,4115883,1462220
#29,LucyFur_iron,70858509,72272824,1414315
#30,Jesstice,47825344,48743272,917928
#31,Ex_hcim_brad,84614851,85245731,630880
#32,Twig_HC,85671,234843,149172
#33,Rounder,142196356,142342080,145724
