Skill:,TotalXP,,Total XP gained:,144869805
#1,Tetsu_nurtaw,136792358,145810386,9018028
#2,IronOdum,555395462,563481202,8085740
#3,Druknr,221016900,228433255,7416355
#4,Iron_Tonkin,115392146,122779680,7387534
#5,Iron_smorc,149567770,156911307,7343537
#6,Home_Workout,102417499,109561586,7144087
#7,Iron_flyn,175184201,182075778,6891577
#8,Master_beast,297034875,303478535,6443660
#9,Iron_Venema,200011159,206003239,5992080
#10,Crulious,98672642,104019671,5347029
#11,Lucky_Lucid,117511966,122457281,4945315
#12,Conztant,151738209,156488924,4750715
#13,Iron_Grumio,192904510,197518588,4614078
#14,Temku,116395142,120824775,4429633
#15,Thedyolf,197105947,201348827,4242880
#16,Iron_nimmi,218928095,223024771,4096676
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,111391364,3183894
#19,Dezq,316463640,319598704,3135064
#20,Paganwayz,88468052,91599079,3131027
#21,LucyFur_iron,77663818,80730231,3066413
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,Dihl,111082136,113762231,2680095
#24,Lil_SadBoy,67867572,70350273,2482701
#25,L3opoldstoch,76303373,78720720,2417347
#26,Saggy_bewbz,32500922,34568786,2067864
#27,S0da_ash,112384000,114338234,1954234
#28,Confused_Seb,18799148,20662479,1863331
#29,SlackyQQ,127965885,129439289,1473404
#30,Octive,135606164,136941686,1335522
#31,Ekats_UK,241702628,242899889,1197261
#32,Gat_Damn,16894621,18079605,1184984
#33,Putrid,56916336,58082888,1166552
#34,Hovis_loaf,112426315,113533807,1107492
#35,The_Roots,61875502,62967159,1091657
#36,Iron_Island,33057353,34088159,1030806
#37,IronSlainRev,42395937,43397282,1001345
#38,HC_Kippster0,12405138,13401828,996690
#39,Ex_hcim_brad,90615795,91530234,914439
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
