Skill:,TotalXP,,Total XP gained:,47377535
#1,Getlowcelot3,71332266,75613760,4281494
#2,Thedyolf,121880832,124983314,3102482
#3,Tim_fe_rrell,31583611,34110683,2527072
#4,HC_Grumio,47938712,50449802,2511090
#5,ThedUIM,42288059,44678612,2390553
#6,Iron_Keagan,114742536,117098501,2355965
#7,Swemf,49741362,52053096,2311734
#8,1iron_Reborn,338758530,340957944,2199414
#9,Sabin_08,55428899,57495065,2066166
#10,The_Roots,57216143,59059556,1843413
#11,Iron_Smorc,93898503,95625403,1726900
#12,Perpetuitate,10110191,11632108,1521917
#13,Kusirusina,56783730,58097929,1314199
#14,Druknr,117991349,119214836,1223487
#15,Iron_Nimmi,139804309,140961429,1157120
#16,Hovmeizter,342197747,343297877,1100130
#17,Rouqz,118724164,119782545,1058381
#18,L3opoldstoch,49346606,50338956,992350
#19,236P,26005554,26917901,912347
#20,Just_Haarp,104280361,105186861,906500
#21,Spets,91560630,92399609,838979
#22,Master_Beast,217875691,218706972,831281
#23,P4y_D1rt,34131794,34924216,792422
#24,Ir0nman_J0sh,45209586,45967633,758047
#25,Ironodum,469555003,470304607,749604
#26,Desabled,241167798,241915130,747332
#27,Whats_Da_Ge,255606764,256334776,728012
#28,Ex_hcim_brad,65848894,66523260,674366
#29,Onkie_donk,52658739,53303541,644802
#30,N64DD,18783734,19358714,574980
#31,Pug_Soup,28885854,29434261,548407
#32,Iron_Mikx,70782033,71290204,508171
#33,Solo_deejay,15770382,16220491,450109
#34,Spartin028,91906814,92153800,246986
#35,Mrh4mm3r,86437792,86595447,157655
#36,Imcairnsy,62970167,63119258,149091
#37,Lolland,58857359,58975662,118303
#38,Juicy_Orphan,85761084,85857473,96389
#39,Virgin_Barry,18309257,18403720,94463
#40,Slique,139846304,139921740,75436
#41,Rounder,138149052,138195207,46155
#42,Paganwayz,62356118,62399949,43831
