Skill:,TotalXP,,Total XP gained:,2967674
#1,Thedyolf,167070908,167965146,894238
#2,Spets,119974269,120291777,317508
#3,Master_beast,262348536,262593459,244923
#4,S0da_ash,96190827,96370450,179623
#5,Getlowcelot3,95315083,95478733,163650
#6,Tetsu_nurtaw,86221916,86384535,162619
#7,HC_Grumio,92116531,92258903,142372
#8,Octive,123373159,123504070,130911
#9,Tim_fe_rrell,74415473,74526957,111484
#10,Lucky_lucid,86146653,86247000,100347
#11,Iron_nimmi,188537213,188622967,85754
#12,Dezq,306919790,306999811,80021
#13,Lil_SadBoy,52235667,52301912,66245
#14,Temku,91144682,91207966,63284
#15,Iron_smorc,128592489,128640938,48449
#16,Iron_Venema,183829128,183877078,47950
#17,L3opoldstoch,72401653,72444756,43103
#18,HC_Kippster0,2653663,2689155,35492
#19,Hovis_loaf,75950296,75976123,25827
#20,Druknr,194282413,194300097,17684
#21,LucyFur_iron,70858509,70861759,3250
#22,Rounder,142196356,142198531,2175
#23,SlackyQQ,107052956,107053721,765
