Skill:,TotalXP,,Total XP gained:,164740914
#1,Tetsu_nurtaw,86221916,103546529,17324613
#2,Master_beast,262348536,275209428,12860892
#3,Iron_nimmi,188537213,199232231,10695018
#4,Iron_flyn,136758235,145676592,8918357
#5,Tim_fe_rrell,74415473,83120781,8705308
#6,IronOdum,497795734,506175913,8380179
#7,Octive,123373159,131473015,8099856
#8,Thedyolf,167070908,174968533,7897625
#9,Druknr,194282413,201732030,7449617
#10,Temku,91144682,97516665,6371983
#11,HC_Grumio,92116531,98448596,6332065
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,101314139,5999056
#14,Iron_Venema,183829128,188649059,4819931
#15,Lil_SadBoy,52235667,56937567,4701900
#16,Iron_smorc,128592489,132864859,4272370
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410729882,3807706
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110305821,3242971
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78615129,2664833
#23,Saggy_bewbz,22450092,24936276,2486184
#24,IronSlainRev,33557837,35873111,2315274
#25,Shuryo_Tora,70904225,72600219,1695994
#26,Putrid,42923145,44604740,1681595
#27,HC_Kippster0,2653663,4201261,1547598
#28,Spets,119974269,121497486,1523217
#29,LucyFur_iron,70858509,72272824,1414315
#30,Ex_hcim_brad,84614851,85674718,1059867
#31,Jesstice,47825344,48763482,938138
#32,Twig_HC,85671,987886,902215
#33,Iron_Island,21767277,22105919,338642
#34,Rounder,142196356,142343721,147365
