Skill:,TotalXP,,Total XP gained:,2269420
#1,Iron_Venema,169259654,169682994,423340
#2,Thedyolf,149951372,150366560,415188
#3,Desabled,295039941,295413853,373912
#4,Lucky_lucid,67308674,67621244,312570
#5,Iron_flyn,133685102,133868749,183647
#6,Master_beast,248514727,248676708,161981
#7,Druknr,180515633,180632788,117155
#8,Spets,111651581,111735375,83794
#9,Sobrietity,59485775,59541349,55574
#10,Iron_nimmi,171799199,171850462,51263
#11,Getlowcelot3,90521608,90560352,38744
#12,Temku,79729035,79758363,29328
#13,Iron_smorc,125349693,125357732,8039
#14,HC_Grumio,81842943,81850818,7875
#15,LucyFur_iron,64293315,64300325,7010
