Skill:,TotalXP,,Total XP gained:,91634813
#1,Dezq,295039941,302818761,7778820
#2,Lucky_lucid,67308674,75038044,7729370
#3,Iron_nimmi,171799199,177732769,5933570
#4,Thedyolf,149951372,155715142,5763770
#5,Druknr,180515633,186222875,5707242
#6,Iron_Venema,169259654,174702368,5442714
#7,Master_beast,248514727,253268754,4754027
#8,Spets,111651581,116219327,4567746
#9,Jesstice,41046681,45079924,4033243
#10,LucyFur_iron,64293315,67894025,3600710
#11,Temku,79729035,83326155,3597120
#12,HC_Grumio,81842943,85297600,3454657
#13,Hovmeizter,397244475,400698041,3453566
#14,Sobrietity,59485775,62817027,3331252
#15,Iron_flyn,133685102,136758235,3073133
#16,Lil_SadBoy,46848606,49882220,3033614
#17,Octive,115033754,118038910,3005156
#18,Tetsu_nurtaw,68232570,70667283,2434713
#19,Getlowcelot3,90521608,92708504,2186896
#20,Hovis_loaf,66978218,68891553,1913335
#21,L3opoldstoch,65285054,66735742,1450688
#22,Putrid,40775226,42177991,1402765
#23,IronSlainRev,30950159,32262778,1312619
#24,Iron_smorc,125349693,126299082,949389
#25,SlackyQQ,101107351,101613506,506155
#26,Taak-o,119764818,120228137,463319
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83215367,263338
#29,S0da_ash,92863702,92934802,71100
