Skill:,TotalXP,,Total XP gained:,157020378
#1,Tetsu_nurtaw,136792358,146006019,9213661
#2,IronOdum,555395462,564250337,8854875
#3,Home_Workout,102417499,110973262,8555763
#4,Druknr,221016900,229148508,8131608
#5,Iron_Tonkin,115392146,123308445,7916299
#6,Iron_smorc,149567770,157359537,7791767
#7,Iron_flyn,175184201,182864397,7680196
#8,Master_beast,297034875,304087763,7052888
#9,Iron_Venema,200011159,206714356,6703197
#10,Crulious,98672642,104754612,6081970
#11,Lucky_Lucid,117511966,123114415,5602449
#12,Iron_Grumio,192904510,198029341,5124831
#13,Temku,116395142,121306157,4911015
#14,Conztant,151738209,156534579,4796370
#15,Thedyolf,197105947,201658506,4552559
#16,Iron_nimmi,218928095,223256435,4328340
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,111646767,3439297
#19,Paganwayz,88468052,91771328,3303276
#20,LucyFur_iron,77663818,80948903,3285085
#21,Dezq,316463640,319696912,3233272
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,Dihl,111082136,113851290,2769154
#24,L3opoldstoch,76303373,79051138,2747765
#25,Lil_SadBoy,67867572,70373728,2506156
#26,Saggy_bewbz,32500922,34573346,2072424
#27,Confused_Seb,18799148,20773323,1974175
#28,S0da_ash,112384000,114338234,1954234
#29,The_Roots,61875502,63704196,1828694
#30,Gat_Damn,16894621,18425357,1530736
#31,SlackyQQ,127965885,129470681,1504796
#32,Octive,135606164,136945964,1339800
#33,Ekats_UK,241702628,243005665,1303037
#34,HC_Kippster0,12405138,13672924,1267786
#35,IronSlainRev,42395937,43600792,1204855
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91530234,914439
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
