Skill:,TotalXP,,Total XP gained:,223939076
#1,Iron_Tonkin,115392146,131172968,15780822
#2,Iron_flyn,175184201,187065416,11881215
#3,Home_Workout,102417499,114065774,11648275
#4,Tetsu_nurtaw,136792358,148047994,11255636
#5,Druknr,221016900,232008315,10991415
#6,IronOdum,555395462,565608238,10212776
#7,Iron_Venema,200011159,210003300,9992141
#8,Iron_smorc,149567770,159018576,9450806
#9,Master_beast,297034875,306194756,9159881
#10,Lucky_Lucid,117511966,125643226,8131260
#11,Crulious,98672642,106715374,8042732
#12,Iron_nimmi,218928095,226820930,7892835
#13,Thedyolf,197105947,203738258,6632311
#14,Temku,116395142,122480943,6085801
#15,Iron_Grumio,192904510,198980724,6076214
#16,Getlowcelot3,108207470,113702258,5494788
#17,LucyFur_iron,77663818,82968697,5304879
#18,L3opoldstoch,76303373,81443493,5140120
#19,The_Roots,61875502,66900462,5024960
#20,Dezq,316463640,321343670,4880030
#21,Hovmeizter,445515642,450363662,4848020
#22,Dihl,111082136,115749919,4667783
#23,Gat_Damn,16894621,21442229,4547608
#24,Tim_fe_rrell,99285253,103665672,4380419
#25,Paganwayz,88468052,92111287,3643235
#26,HC_Kippster0,12405138,15865596,3460458
#27,Lil_SadBoy,67867572,70827263,2959691
#28,S0da_ash,112384000,115102131,2718131
#29,Rouqz,132229969,134926057,2696088
#30,Ekats_UK,241702628,244125600,2422972
#31,Confused_Seb,18799148,21144378,2345230
#32,Ex_hcim_brad,90615795,92917449,2301654
#33,Octive,135606164,137791088,2184924
#34,Saggy_bewbz,32500922,34647471,2146549
#35,SlackyQQ,127965885,129817309,1851424
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188390430,1210164
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137338376,705089
#42,Rounder,146922384,147097745,175361
#43,Boy_Jakeob,39424969,39524760,99791
#44,Shuryo_Tora,74446037,74505863,59826
