Skill:,TotalXP,,Total XP gained:,1347536
#1,Tim_fe_rrell,19657829,20212683,554854
#2,Mr_No_Lift,328955883,329198542,242659
#3,ThedUIM,28969348,29154057,184709
#4,Sabin_08,46727931,46797515,69584
#5,L3opoldstoch,41921052,41984320,63268
#6,1iron_Reborn,329338767,329392635,53868
#7,Iron_Smorc,89060678,89114478,53800
#8,Mrh4mm3r,84258742,84298098,39356
#9,Ir0nman_J0sh,43186042,43214242,28200
#10,The_Roots,47139761,47164550,24789
#11,Grazyiron,81041072,81059356,18284
#12,Boy_Jakeob,28578166,28592328,14162
#13,Druknr,111470223,111470226,3
