Skill:,TotalXP,,Total XP gained:,19367978
#1,Master_Beast,189555576,191868400,2312824
#2,Desabled,227820522,229369128,1548606
#3,Thedyolf,92165204,93420029,1254825
#4,Grazyiron,69932985,71104949,1171964
#5,Mr_No_Lift,322137467,323301767,1164300
#6,Spartin028,89813164,90940872,1127708
#7,1iron_Reborn,321775334,322894082,1118748
#8,Iron_Smorc,80769901,81832281,1062380
#9,Swemf,31870685,32828363,957678
#10,Ironodum,442821516,443762509,940993
#11,Rounder,124787177,125563585,776408
#12,Sobrietity,37224751,37976465,751714
#13,ThedUIM,20923101,21605133,682032
#14,Sabin_08,41670042,42277312,607270
#15,L3opoldstoch,35898284,36440281,541997
#16,Dihl,84437525,84962527,525002
#17,Virgin_Barry,15114702,15485689,370987
#18,Hovmeizter,331371870,331740214,368344
#19,Imcairnsy,58574468,58929837,355369
#20,Lamfear,168876446,169188900,312454
#21,Just_Haarp,100055670,100337031,281361
#22,Kusirusina,51595406,51875571,280165
#23,Pug_Soup,21397823,21629180,231357
#24,236P,20462738,20617233,154495
#25,Lolland,55824693,55950981,126288
#26,Onkie_donk,41700394,41797709,97315
#27,Iron_Mikx,61525365,61610403,85038
#28,Mrh4mm3r,80457189,80535113,77924
#29,Kyopeli,34560070,34614793,54723
#30,Slique,137298593,137316000,17407
#31,Ir0nman_J0sh,42544524,42550451,5927
#32,Druknr,111067230,111071605,4375
