Skill:,TotalXP,,Total XP gained:,117952828
#1,Tetsu_nurtaw,86221916,98531732,12309816
#2,Master_beast,262348536,271455999,9107463
#3,Iron_nimmi,188537213,196961044,8423831
#4,Tim_fe_rrell,74415473,80899495,6484022
#5,IronOdum,497795734,504158271,6362537
#6,Druknr,194282413,200473539,6191126
#7,Iron_flyn,136758235,142643031,5884796
#8,SlackyQQ,107052956,112595631,5542675
#9,Octive,123373159,128604795,5231636
#10,Thedyolf,167070908,172216701,5145793
#11,Temku,91144682,95619655,4474973
#12,HC_Grumio,92116531,96410395,4293864
#13,Iron_Venema,183829128,187708435,3879307
#14,Getlowcelot3,95315083,98777576,3462493
#15,Lil_SadBoy,52235667,55662307,3426640
#16,Iron_smorc,128592489,131800372,3207883
#17,Dezq,306919790,310013806,3094016
#18,S0da_ash,96190827,99269018,3078191
#19,TwigQQ,107062850,109954550,2891700
#20,Hovmeizter,406922176,409735012,2812836
#21,L3opoldstoch,72401653,74936962,2535309
#22,Hovis_loaf,75950296,77961071,2010775
#23,IronSlainRev,33557837,35354234,1796397
#24,Shuryo_Tora,70904225,72190193,1285968
#25,LucyFur_iron,70858509,71952549,1094040
#26,HC_Kippster0,2653663,3662427,1008764
#27,Saggy_bewbz,22450092,23360774,910682
#28,Jesstice,47825344,48629324,803980
#29,Spets,119974269,120654167,679898
#30,Ex_hcim_brad,84614851,85134093,519242
#31,Rounder,142196356,142198531,2175
