Skill:,TotalXP,,Total XP gained:,4100229
#1,Iron_flyn,121379543,121894191,514648
#2,Hovis_loaf,56706304,57204915,498611
#3,S0da_ash,82296427,82730380,433953
#4,Temku,72878856,73291999,413143
#5,Druknr,163260561,163673071,412510
#6,Thedyolf,137957364,138191305,233941
#7,Tetsu_nurtaw,63811402,64045032,233630
#8,Iron_smorc,121101591,121317773,216182
#9,Jesstice,38376097,38576569,200472
#10,Spets,103429216,103587186,157970
#11,Octive,109327339,109476195,148856
#12,Master_beast,242783275,242924443,141168
#13,Sobrietity,52397149,52535065,137916
#14,Getlowcelot3,86333686,86410133,76447
#15,Desabled,276234816,276305682,70866
#16,Constunt,109759855,109814850,54995
#17,Lil_SadBoy,40823136,40875685,52549
#18,IronSlainRev,28111926,28150259,38333
#19,Iron_Venema,164432803,164455529,22726
#20,LucyFur_iron,57418827,57435298,16471
#21,Ex_hcim_brad,80384339,80396939,12600
#22,Outs,101147023,101159265,12242
