Skill:,TotalXP,,Total XP gained:,73213095
#1,Dezq,295039941,301454482,6414541
#2,Lucky_lucid,67308674,73631080,6322406
#3,Thedyolf,149951372,154914183,4962811
#4,Iron_nimmi,171799199,176696671,4897472
#5,Iron_Venema,169259654,173480814,4221160
#6,Spets,111651581,115844831,4193250
#7,Jesstice,41046681,44647483,3600802
#8,Druknr,180515633,184069611,3553978
#9,Master_beast,248514727,251771714,3256987
#10,LucyFur_iron,64293315,67537556,3244241
#11,Sobrietity,59485775,62672036,3186261
#12,Iron_flyn,133685102,136758235,3073133
#13,Temku,79729035,82474595,2745560
#14,Octive,115033754,117725810,2692056
#15,Lil_SadBoy,46848606,49359217,2510611
#16,HC_Grumio,81842943,84328679,2485736
#17,Hovmeizter,397244475,399282944,2038469
#18,Tetsu_nurtaw,68232570,70125385,1892815
#19,Getlowcelot3,90521608,92359706,1838098
#20,Hovis_loaf,66978218,68654249,1676031
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32054406,1104247
#23,Iron_smorc,125349693,126106333,756640
#24,L3opoldstoch,65285054,65845485,560431
#25,Taak-o,119764818,120030541,265723
#26,Ex_hcim_brad,82952029,83160331,208302
#27,Rounder,138642777,138724646,81869
#28,S0da_ash,92863702,92890402,26700
