Skill:,TotalXP,,Total XP gained:,4623038
#1,Iron_Venema,169259654,170218754,959100
#2,Desabled,295039941,295719793,679852
#3,Thedyolf,149951372,150463491,512119
#4,Druknr,180515633,180881943,366310
#5,Master_beast,248514727,248871068,356341
#6,Lucky_lucid,67308674,67663936,355262
#7,Spets,111651581,111909200,257619
#8,Getlowcelot3,90521608,90746242,224634
#9,Iron_flyn,133685102,133868749,183647
#10,Iron_nimmi,171799199,171938963,139764
#11,Lil_SadBoy,46848606,46978022,129416
#12,LucyFur_iron,64293315,64414388,121073
#13,Octive,115033754,115107404,73650
#14,Tetsu_nurtaw,68232570,68300470,67900
#15,Sobrietity,59485775,59553061,67286
#16,Temku,79729035,79773342,44307
#17,Iron_smorc,125349693,125387986,38293
#18,Putrid,40775226,40809997,34771
#19,HC_Grumio,81842943,81854637,11694
