Skill:,TotalXP,,Total XP gained:,25906879
#1,Tetsu_nurtaw,86221916,89226952,3005036
#2,Iron_nimmi,188537213,190941930,2404717
#3,Master_beast,262348536,264620039,2271503
#4,Thedyolf,167070908,168857932,1787024
#5,SlackyQQ,107052956,108532647,1479691
#6,Getlowcelot3,95315083,96748181,1433098
#7,IronOdum,497795734,498997632,1201898
#8,Iron_Venema,183829128,184756900,927772
#9,Lucky_lucid,86146653,87057121,910468
#10,HC_Grumio,92116531,92963772,847241
#11,Temku,91144682,91958296,813614
#12,Iron_smorc,128592489,129401973,809484
#13,Druknr,194282413,195057534,775121
#14,Hovmeizter,406922176,407642936,720760
#15,Octive,123373159,124084964,711805
#16,Lil_SadBoy,52235667,52937780,702113
#17,Tim_fe_rrell,74415473,75078328,662855
#18,Dezq,306919790,307544746,624956
#19,Iron_flyn,136758235,137381686,623451
#20,S0da_ash,96190827,96787349,596522
#21,Hovis_loaf,75950296,76355768,405472
#22,Spets,119974269,120363129,388860
#23,L3opoldstoch,72401653,72773880,372227
#24,Shuryo_Tora,70904225,71252428,348203
#25,TwigQQ,107062850,107347853,285003
#26,IronSlainRev,33557837,33834109,276272
#27,LucyFur_iron,70858509,71120584,262075
#28,Ex_hcim_brad,84614851,84766933,152082
#29,HC_Kippster0,2653663,2759044,105381
#30,Rounder,142196356,142198531,2175
