Skill:,TotalXP,,Total XP gained:,9860972
#1,The_Roots,75971764,77278163,1306399
#2,Druknr,240201603,240928350,726747
#3,Home_Workout,119921407,120591472,670065
#4,Crulious,111348420,111969694,621274
#5,Gat_Damn,24337424,24842860,505436
#6,Iron_Venema,215883870,216361789,477919
#7,Lucky_Lucid,128403658,128867589,463931
#8,Tim_fe_rrell,106541876,106945191,403315
#9,L3opoldstoch,86226420,86590766,364346
#10,Rouqz,140373594,140731091,357497
#11,Dihl,118720896,119072105,351209
#12,Thedyolf,211962911,212311393,348482
#13,Dezq,323536408,323850813,314405
#14,Iron_Tonkin,139690321,139979993,289672
#15,Octive,139844876,140117362,272486
#16,Master_beast,310014357,310282106,267749
#17,LucyFur_iron,87836824,88079071,242247
#18,Hovmeizter,452185587,452420788,235201
#19,SlackyQQ,131022035,131230008,207973
#20,Snatzkoning,90929418,91131253,201835
#21,Ekats_UK,245725092,245921507,196415
#22,Iron_flyn,198627809,198821415,193606
#23,1Iron_Reborn,394142771,394281773,139002
#24,S0da_ash,117781575,117914351,132776
#25,Iron_Island,35143747,35254533,110786
#26,Iron_smorc,161206248,161309329,103081
#27,Confused_Seb,22668669,22752247,83578
#28,IronSlainRev,44443423,44524895,81472
#29,HC_Kippster0,18911773,18990885,79112
#30,Getlowcelot3,114917394,114968344,50950
#31,Iron_nimmi,230842607,230891774,49167
#32,Haaarp,138156231,138169070,12839
