Skill:,TotalXP,,Total XP gained:,86407368
#1,Dezq,295039941,302393678,7353737
#2,Lucky_lucid,67308674,74534621,7225947
#3,Iron_nimmi,171799199,177504844,5705645
#4,Thedyolf,149951372,155595642,5644270
#5,Druknr,180515633,185746563,5230930
#6,Iron_Venema,169259654,173895751,4636097
#7,Spets,111651581,116207429,4555848
#8,Master_beast,248514727,252954356,4439629
#9,Jesstice,41046681,45079924,4033243
#10,LucyFur_iron,64293315,67894025,3600710
#11,Temku,79729035,83170044,3441009
#12,Hovmeizter,397244475,400584421,3339946
#13,Sobrietity,59485775,62791134,3305359
#14,Iron_flyn,133685102,136758235,3073133
#15,Lil_SadBoy,46848606,49791290,2942684
#16,Octive,115033754,117975863,2942109
#17,HC_Grumio,81842943,84689529,2846586
#18,Tetsu_nurtaw,68232570,70458225,2225655
#19,Getlowcelot3,90521608,92420844,1899236
#20,Hovis_loaf,66978218,68654249,1676031
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32260800,1310641
#23,L3opoldstoch,65285054,66420772,1135718
#24,Iron_smorc,125349693,126215510,865817
#25,Taak-o,119764818,120198627,433809
#26,Rounder,138642777,139063563,420786
#27,SlackyQQ,101107351,101514987,407636
#28,Ex_hcim_brad,82952029,83193321,241292
#29,S0da_ash,92863702,92934802,71100
