Skill:,TotalXP,,Total XP gained:,40598003
#1,Desabled,276234816,280187326,3952510
#2,Druknr,163260561,166834330,3573769
#3,Iron_flyn,121379543,124471464,3091921
#4,Hovis_loaf,56706304,59591089,2884785
#5,Lucky_lucid,54142319,56838996,2696677
#6,Thedyolf,137957364,139998485,2041121
#7,S0da_ash,82296427,84318356,2021929
#8,Iron_nimmi,161947301,163892947,1945646
#9,Octive,109327339,111133741,1806402
#10,Master_beast,242783275,244411131,1627856
#11,Temku,72878856,74484913,1606057
#12,Tetsu_nurtaw,63811402,65329252,1517850
#13,LucyFur_iron,57418827,58910390,1491563
#14,Iron_smorc,121101591,122535059,1433468
#15,Constunt,109759855,111131371,1371516
#16,Spets,103429216,104774264,1345048
#17,Lil_SadBoy,40823136,41724376,901240
#18,Ex_hcim_brad,80384339,81237506,853167
#19,Sobrietity,52397149,53243144,845995
#20,Jesstice,38376097,39090563,714466
#21,SlackyQQ,97674197,98240472,566275
#22,Putrid,33106962,33669688,562726
#23,Getlowcelot3,86333686,86822092,488406
#24,IronSlainRev,28111926,28558969,447043
#25,Iron_Venema,164432803,164853673,420870
#26,Outs,101147023,101339318,192295
#27,J3S5E,67465629,67637201,171572
#28,The_Roots,60441119,60466949,25830
