Skill:,TotalXP,,Total XP gained:,141631154
#1,Tetsu_nurtaw,86221916,102873844,16651928
#2,Master_beast,262348536,273328462,10979926
#3,Iron_nimmi,188537213,197990549,9453336
#4,IronOdum,497795734,505090917,7295183
#5,Tim_fe_rrell,74415473,81587658,7172185
#6,Druknr,194282413,201080943,6798530
#7,Iron_flyn,136758235,143493948,6735713
#8,Thedyolf,167070908,173658953,6588045
#9,Octive,123373159,129955930,6582771
#10,SlackyQQ,107052956,113236249,6183293
#11,HC_Grumio,92116531,97954353,5837822
#12,Temku,91144682,96248248,5103566
#13,Iron_Venema,183829128,188166650,4337522
#14,Getlowcelot3,95315083,99633816,4318733
#15,Lil_SadBoy,52235667,56527933,4292266
#16,Iron_smorc,128592489,132264182,3671693
#17,S0da_ash,96190827,99654731,3463904
#18,Hovmeizter,406922176,410174953,3252777
#19,Dezq,306919790,310116496,3196706
#20,TwigQQ,107062850,110087534,3024684
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78226413,2276117
#23,IronSlainRev,33557837,35677096,2119259
#24,Saggy_bewbz,22450092,24184547,1734455
#25,Shuryo_Tora,70904225,72427695,1523470
#26,HC_Kippster0,2653663,3973998,1320335
#27,LucyFur_iron,70858509,72175074,1316565
#28,Spets,119974269,121264795,1290526
#29,Jesstice,47825344,48715702,890358
#30,Putrid,42923145,43625661,702516
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142258922,62566
