Skill:,TotalXP,,Total XP gained:,54569572
#1,Dezq,295039941,300368887,5328946
#2,Lucky_lucid,67308674,72312765,5004091
#3,Iron_nimmi,171799199,176107354,4308155
#4,Thedyolf,149951372,153745274,3793902
#5,Spets,111651581,115144016,3492435
#6,Iron_Venema,169259654,172365852,3106198
#7,Druknr,180515633,183233470,2717837
#8,Iron_flyn,133685102,136386783,2701681
#9,Jesstice,41046681,43637729,2591048
#10,LucyFur_iron,64293315,66667920,2374605
#11,Master_beast,248514727,250785682,2270955
#12,Sobrietity,59485775,61615347,2129572
#13,Temku,79729035,81816839,2087804
#14,Octive,115033754,117109755,2076001
#15,Lil_SadBoy,46848606,48593085,1744479
#16,HC_Grumio,81842943,83269252,1426309
#17,Putrid,40775226,42177991,1402765
#18,Getlowcelot3,90521608,91910022,1388414
#19,Tetsu_nurtaw,68232570,69579030,1346460
#20,IronSlainRev,30950159,32054406,1104247
#21,Hovmeizter,397244475,398094796,850321
#22,Iron_smorc,125349693,125934850,585157
#23,Hovis_loaf,66978218,67402930,424712
#24,Ex_hcim_brad,82952029,83128596,176567
#25,Rounder,138642777,138724646,81869
#26,L3opoldstoch,65285054,65340036,54982
#27,S0da_ash,92863702,92863762,60
