Skill:,TotalXP,,Total XP gained:,14397020
#1,The_Roots,75971764,77329915,1358151
#2,Druknr,240201603,241347708,1146105
#3,Home_Workout,119921407,120960003,1038596
#4,Thedyolf,211962911,212976029,1013118
#5,Gat_Damn,24337424,25140755,803331
#6,Crulious,111348420,112083164,734744
#7,Lucky_Lucid,128403658,129101277,697619
#8,Iron_Tonkin,139690321,140349687,659366
#9,Rouqz,140373594,140987251,613657
#10,Iron_Venema,215883870,216444291,560421
#11,Octive,139844876,140333651,488775
#12,Dihl,118720896,119195225,474329
#13,Master_beast,310014357,310485835,471478
#14,L3opoldstoch,86226420,86690993,464573
#15,Dezq,323536408,323980595,444187
#16,Tim_fe_rrell,106541876,106945191,403315
#17,Hovmeizter,452185587,452549863,364276
#18,1Iron_Reborn,394142771,394475339,332568
#19,LucyFur_iron,87836824,88119442,282618
#20,Ekats_UK,245725092,246004779,279687
#21,SlackyQQ,131022035,131285490,263455
#22,Iron_smorc,161206248,161461378,255130
#23,Iron_flyn,198627809,198846079,218270
#24,Snatzkoning,90929418,91131253,201835
#25,S0da_ash,117781575,117981767,200192
#26,Iron_Island,35143747,35254533,110786
#27,Lil_SadBoy,71378359,71469439,91080
#28,Confused_Seb,22668669,22752247,83578
#29,IronSlainRev,44443423,44524895,81472
#30,HC_Kippster0,18911773,18992596,80823
#31,Getlowcelot3,114917394,114968344,50950
#32,Iron_nimmi,230842607,230891774,49167
#33,Temku,124772757,124817145,44388
#34,Ex_hcim_brad,97674672,97696813,22141
#35,Haaarp,138156231,138169070,12839
