Skill:,TotalXP,,Total XP gained:,139081139
#1,Desabled,227820522,237186600,9366078
#2,Master_Beast,189555576,198777562,9221986
#3,Thedyolf,92165204,100703952,8538748
#4,Hovmeizter,331371870,339606406,8234536
#5,Rounder,124787177,132809259,8022082
#6,Iron_Smorc,80769901,88170243,7400342
#7,Ironodum,442821516,449809822,6988306
#8,Lamfear,168876446,175176783,6300337
#9,ThedUIM,20923101,26594358,5671257
#10,1iron_Reborn,321775334,327323982,5548648
#11,VomitValcano,39441973,44009617,4567644
#12,Grazyiron,69932985,74333139,4400154
#13,Onkie_donk,41700394,45741246,4040852
#14,L3opoldstoch,35898284,39753253,3854969
#15,Swemf,31870685,35673299,3802614
#16,Kyopeli,34560070,38182477,3622407
#17,Mr_No_Lift,322137467,325611784,3474317
#18,Pug_Soup,21397823,24853700,3455877
#19,Kusirusina,51595406,55041197,3445791
#20,Sabin_08,41670042,44709513,3039471
#21,The_Roots,37177813,39625923,2448110
#22,Rouqz,111146127,113541673,2395546
#23,Dihl,84437525,86621951,2184426
#24,Iron_Mikx,61525365,63704884,2179519
#25,Mrh4mm3r,80457189,82488998,2031809
#26,Virgin_Barry,15114702,17107477,1992775
#27,236P,20462738,22367546,1904808
#28,Spartin028,89813164,91443988,1630824
#29,Iron_Kraydoz,16852723,17930283,1077560
#30,Tetsu_Nurtaw,46564186,47611156,1046970
#31,Imcairnsy,58574468,59536923,962455
#32,Slique,137298593,138247808,949215
#33,Iron_Nimmi,134011110,134824635,813525
#34,Lolland,55824693,56506030,681337
#35,Ir0nman_J0sh,42544524,43116994,572470
#36,Juicy_Orphan,84505092,85051260,546168
#37,Spets,85931212,86437484,506272
#38,Jhb,373847872,374241149,393277
#39,Lucky_Lucid,48702206,49089169,386963
#40,Just_Haarp,100055670,100400553,344883
#41,Whats_Da_Ge,252235618,252539000,303382
#42,Solo_deejay,14399906,14691489,291583
#43,Druknr,111067230,111320889,253659
#44,Perpetuitate,4934824,5073522,138698
#45,Karc,220354958,220379839,24881
#46,Iron_Keagan,113163973,113186269,22296
#47,Jesstice,36366491,36367768,1277
#48,Fuq_U_Blyat,303012428,303012463,35
