Skill:,TotalXP,,Total XP gained:,181153065
#1,Rounder,101550143,116158791,14608648
#2,Desabled,211817609,221595860,9778251
#3,Slique,124960293,134622287,9661994
#4,Lucky_Lucid,38879526,47831642,8952116
#5,Grazyiron,59748410,68015245,8266835
#6,Master_Beast,172033136,180163910,8130774
#7,Druknr,102757168,110437824,7680656
#8,Iron_Smorc,69963732,77452479,7488747
#9,7_7_3_4,103164684,109356388,6191704
#10,Sobrietity,26911056,32868780,5957724
#11,Hovmeizter,318127532,323786169,5658637
#12,Ironodum,432083889,437659145,5575256
#13,ThedUIM,14704775,20170145,5465370
#14,N64DD,13421833,18783659,5361826
#15,Kusirusina,44013637,49236158,5222521
#16,Mr_No_Lift,314774730,318985174,4210444
#17,Aviron_nz,90353139,94531236,4178097
#18,L3opoldstoch,29516822,33627332,4110510
#19,Outs,95460971,99569191,4108220
#20,Getlowcelot3,65176759,69002783,3826024
#21,Sabin_08,36816335,40538801,3722466
#22,Kyopeli,29859304,33553709,3694405
#23,1iron_Reborn,316836794,320247620,3410826
#24,Iron_Nimmi,129185873,132220965,3035092
#25,Thedyolf,87450182,90433936,2983754
#26,Iron_Keagan,110117848,112632489,2514641
#27,Juicy_Orphan,80986831,83381731,2394900
#28,Onkie_donk,39364308,41545609,2181301
#29,Karc,218174844,220354958,2180114
#30,Just_Haarp,93927915,96077155,2149240
#31,Iron_K9,0,2090210,2090210
#32,236P,17206637,19198175,1991538
#33,Virgin_Barry,12577950,14312046,1734096
#34,Dihl,81504561,83213051,1708490
#35,Boy_Jakeob,26970230,28491781,1521551
#36,Spartin028,86079944,87432104,1352160
#37,Ir0nman_J0sh,41310568,42451509,1140941
#38,Solo_deejay,13257068,14328570,1071502
#39,Mrh4mm3r,78823277,79613038,789761
#40,Jhb,372510093,373260044,749951
#41,Iron_Mikx,60592198,61288883,696685
#42,Pug_Soup,19943212,20572366,629154
#43,DAMNITrone,10729583,11248893,519310
#44,Goneau,7162711,7669014,506303
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252224710,470181
#47,Whats_A_Ge,14234658,14589802,355144
#48,Lolland,54997775,55198858,201083
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89759999,152648
#51,Imcairnsy,58447819,58542739,94920
#52,Fe_Boney_B,94526389,94527849,1460
#53,Young_X,17568586,17568634,48
#54,Hudson,114347407,114347442,35
