Skill:,TotalXP,,Total XP gained:,106196714
#1,Tetsu_nurtaw,86221916,96697578,10475662
#2,Master_beast,262348536,270864724,8516188
#3,Iron_nimmi,188537213,196451694,7914481
#4,Tim_fe_rrell,74415473,80702071,6286598
#5,IronOdum,497795734,503605636,5809902
#6,Druknr,194282413,199609997,5327584
#7,Thedyolf,167070908,172216701,5145793
#8,Iron_flyn,136758235,141667258,4909023
#9,SlackyQQ,107052956,111845429,4792473
#10,Octive,123373159,127874747,4501588
#11,HC_Grumio,92116531,95858138,3741607
#12,Iron_Venema,183829128,187393118,3563990
#13,Temku,91144682,94687005,3542323
#14,Iron_smorc,128592489,131777229,3184740
#15,Lil_SadBoy,52235667,55386926,3151259
#16,Dezq,306919790,309939819,3020029
#17,TwigQQ,107062850,109954550,2891700
#18,Hovmeizter,406922176,409644071,2721895
#19,S0da_ash,96190827,98845857,2655030
#20,Getlowcelot3,95315083,97850537,2535454
#21,L3opoldstoch,72401653,74782920,2381267
#22,Hovis_loaf,75950296,77908887,1958591
#23,IronSlainRev,33557837,35136767,1578930
#24,Shuryo_Tora,70904225,72116161,1211936
#25,LucyFur_iron,70858509,71826963,968454
#26,HC_Kippster0,2653663,3507578,853915
#27,Saggy_bewbz,22450092,23287657,837565
#28,Jesstice,47825344,48566079,740735
#29,Spets,119974269,120478009,503740
#30,Ex_hcim_brad,84614851,85086938,472087
#31,Rounder,142196356,142198531,2175
