Skill:,TotalXP,,Total XP gained:,72888431
#1,IronOdum,516590550,530270225,13679675
#2,Hovis_loaf,101576078,106483106,4907028
#3,Temku,106114149,110356621,4242472
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,187117764,3339264
#6,S0da_ash,105306917,108283510,2976593
#7,Iron_nimmi,207592921,210463285,2870364
#8,Ekats_UK,231724051,234509393,2785342
#9,Tim_fe_rrell,88237935,90837195,2599260
#10,Tetsu_nurtaw,116000513,118484956,2484443
#11,Iron_smorc,139992035,142449228,2457193
#12,Thedyolf,183772692,186163859,2391167
#13,Lucky_Lucid,102983767,105327737,2343970
#14,Iron_Venema,193225946,195480421,2254475
#15,Iron_flyn,158317073,160460975,2143902
#16,Conztant,142522578,144556338,2033760
#17,Druknr,209828298,211843544,2015246
#18,Spets,127121440,129067769,1946329
#19,Master_beast,286367783,287974786,1607003
#20,HC_Kippster0,7263195,8387648,1124453
#21,SlackyQQ,119241910,120356486,1114576
#22,Lil_SadBoy,60505318,61505103,999785
#23,Iron_Island,28110009,29070507,960498
#24,Putrid,47235395,48100089,864694
#25,Dezq,311198202,311978996,780794
#26,Ex_hcim_brad,89067175,89802476,735301
#27,Paganwayz,76011250,76703259,692009
#28,Saggy_bewbz,28635273,29268258,632985
#29,IronSlainRev,38293757,38874090,580333
#30,Dihl,103991303,104484957,493654
#31,Rounder,145539940,145941163,401223
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4653331,92780
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
