Skill:,TotalXP,,Total XP gained:,297168010
#1,IronOdum,516590550,552803522,36212972
#2,Tetsu_nurtaw,116000513,134669238,18668725
#3,Hovmeizter,423316473,441189385,17872912
#4,Iron_flyn,158317073,171837799,13520726
#5,Thedyolf,183772692,195287142,11514450
#6,Lucky_Lucid,102983767,114429886,11446119
#7,Hovis_loaf,101576078,112276438,10700360
#8,Temku,106114149,115844419,9730270
#9,Paganwayz,76011250,85684146,9672896
#10,Putrid,47235395,56680341,9444946
#11,Iron_nimmi,207592921,216941318,9348397
#12,Ekats_UK,231724051,240926275,9202224
#13,Conztant,142522578,151289577,8766999
#14,Druknr,209828298,218586406,8758108
#15,Tim_fe_rrell,88237935,96844168,8606233
#16,Master_beast,286367783,294758588,8390805
#17,Spets,127121440,135308125,8186685
#18,Iron_Grumio,183778500,191790693,8012193
#19,Iron_smorc,139992035,147553247,7561212
#20,SlackyQQ,119241910,126439640,7197730
#21,Dihl,103991303,110401957,6410654
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65780623,5275305
#24,Iron_Tonkin,109407945,114619378,5211433
#25,Iron_Venema,193225946,198376775,5150829
#26,Dezq,311198202,315818060,4619858
#27,HC_Kippster0,7263195,11585025,4321830
#28,Home_Workout,94955222,99240151,4284929
#29,Iron_Island,28110009,32268736,4158727
#30,LucyFur_iron,73150515,76357104,3206589
#31,IronSlainRev,38293757,41439678,3145921
#32,Saggy_bewbz,28635273,31345947,2710674
#33,Getlowcelot3,104281583,106141524,1859941
#34,Boy_Jakeob,37922779,39415981,1493202
#35,Haaarp,135185495,136569541,1384046
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186675450,485107
#41,Confused_Seb,18266701,18367023,100322
#42,The_Roots,61858229,61875502,17273
