Skill:,TotalXP,,Total XP gained:,215460531
#1,Tetsu_nurtaw,86221916,104912962,18691046
#2,Master_beast,262348536,277132054,14783518
#3,Hovis_loaf,75950296,89573056,13622760
#4,Iron_flyn,136758235,149242374,12484139
#5,Iron_nimmi,188537213,200044279,11507066
#6,Tim_fe_rrell,74415473,84267836,9852363
#7,IronOdum,497795734,507319848,9524114
#8,Thedyolf,167070908,176312952,9242044
#9,Octive,123373159,132418616,9045457
#10,Druknr,194282413,202922988,8640575
#11,LuckyLucidQQ,86146653,94353605,8206952
#12,Temku,91144682,98936784,7792102
#13,HC_Grumio,92116531,99557630,7441099
#14,SlackyQQ,107052956,114300566,7247610
#15,Getlowcelot3,95315083,101689549,6374466
#16,Hovmeizter,406922176,412815631,5893455
#17,Iron_Venema,183829128,189393299,5564171
#18,Lil_SadBoy,52235667,57527281,5291614
#19,Iron_smorc,128592489,133329028,4736539
#20,S0da_ash,96190827,100077299,3886472
#21,Saggy_bewbz,22450092,26316155,3866063
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24678607,2911330
#25,L3opoldstoch,72401653,75234062,2832409
#26,Spets,119974269,122760048,2785779
#27,IronSlainRev,33557837,36277871,2720034
#28,Twig_HC,85671,2667305,2581634
#29,Putrid,42923145,45430789,2507644
#30,Shuryo_Tora,70904225,73075320,2171095
#31,HC_Kippster0,2653663,4324441,1670778
#32,LucyFur_iron,70858509,72523045,1664536
#33,Ex_hcim_brad,84614851,86209348,1594497
#34,Jesstice,47825344,48881185,1055841
#35,Ekats_UK,221130817,221404271,273454
#36,Rounder,142196356,142419310,222954
#37,Paganwayz,70903887,71006954,103067
