Skill:,TotalXP,,Total XP gained:,67524758
#1,Iron_flyn,111527874,119565747,8037873
#2,Thedyolf,129501838,135866559,6364721
#3,Desabled,267101981,272938289,5836308
#4,Druknr,154756976,160250729,5493753
#5,Tetsu_nurtaw,58073391,62882888,4809497
#6,Hovis_loaf,51537716,55422806,3885090
#7,Master_beast,237371778,241113357,3741579
#8,Temku,67463751,71054785,3591034
#9,S0da_ash,78168335,81637888,3469553
#10,Putrid,28292567,31184027,2891460
#11,Ex_hcim_brad,76717627,79496820,2779193
#12,LucyFur_iron,53050525,55721917,2671392
#13,Iron_smorc,116953742,119583373,2629631
#14,Constunt,105847772,108322912,2475140
#15,Iron_nimmi,157818045,160037798,2219753
#16,Octive,105938194,108147043,2208849
#17,Sobrietity,49767572,51842940,2075368
#18,Spets,100101966,101201317,1099351
#19,Iron_Venema,163003260,163419057,415797
#20,Getlowcelot3,85150855,85413773,262918
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40668945,140373
#23,Outs,100943341,101051124,107783
#24,IronSlainRev,28012535,28061301,48766
#25,SlackyQQ,97462803,97498572,35769
