Skill:,TotalXP,,Total XP gained:,87020003
#1,Iron_Nimmi,139804309,145111842,5307533
#2,HC_Grumio,47938712,53026150,5087438
#3,Getlowcelot3,71332266,76192911,4860645
#4,Thedyolf,121880832,126713850,4833018
#5,Tim_fe_rrell,31583611,35906606,4322995
#6,Druknr,117991349,122125915,4134566
#7,S0da_Ash,50052517,53831349,3778832
#8,Sabin_08,55428899,59182402,3753503
#9,Swemf,49741362,53221747,3480385
#10,The_Roots,57216143,60432659,3216516
#11,1iron_Reborn,338758530,341879510,3120980
#12,ThedUIM,42288059,45284779,2996720
#13,N64DD,18783734,21698661,2914927
#14,Iron_Smorc,93898503,96793964,2895461
#15,Perpetuitate,10110191,12905511,2795320
#16,Hovmeizter,342197747,344601654,2403907
#17,Iron_Keagan,114742536,117098501,2355965
#18,Master_Beast,217875691,220153388,2277697
#19,L3opoldstoch,49346606,51581594,2234988
#20,P4y_D1rt,34131794,36070628,1938834
#21,Just_Haarp,104280361,105844432,1564071
#22,Kusirusina,56783730,58097929,1314199
#23,236P,26005554,27237534,1231980
#24,Ex_hcim_brad,65848894,67034666,1185772
#25,Solo_deejay,15770382,16922521,1152139
#26,Juicy_Orphan,85761084,86909560,1148476
#27,Ir0nman_J0sh,45209586,46322231,1112645
#28,Rouqz,118724164,119812334,1088170
#29,Whats_Da_Ge,255606764,256632387,1025623
#30,Ironodum,469555003,470563728,1008725
#31,Pug_Soup,28885854,29841064,955210
#32,Spets,91560630,92509196,948566
#33,Desabled,241167798,242092559,924761
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Rounder,138149052,138489165,340113
#37,Mrh4mm3r,86437792,86763069,325277
#38,Spartin028,91906814,92221020,314206
#39,Aviron_nz,94626499,94886768,260269
#40,Virgin_Barry,18309257,18519077,209820
#41,Imcairnsy,62970167,63127877,157710
#42,Lolland,58857359,59009135,151776
#43,Slique,139846304,139921740,75436
#44,Dihl,87557586,87628871,71285
#45,Jhb,375413224,375476653,63429
#46,Paganwayz,62356118,62399949,43831
#47,Jesstice,36367768,36402767,34999
#48,Fe_Boney_B,94527855,94528588,733
