Skill:,TotalXP,,Total XP gained:,108674028
#1,Tetsu_nurtaw,136792358,145351255,8558897
#2,IronOdum,555395462,561081168,5685706
#3,Iron_smorc,149567770,155153852,5586082
#4,Iron_Tonkin,115392146,120857609,5465463
#5,Druknr,221016900,226143008,5126108
#6,Iron_Venema,200011159,204716152,4704993
#7,Iron_flyn,175184201,179702337,4518136
#8,Home_Workout,102417499,106914118,4496619
#9,Master_beast,297034875,301188059,4153184
#10,Conztant,151738209,155882543,4144334
#11,Lucky_Lucid,117511966,121609825,4097859
#12,Temku,116395142,120143433,3748291
#13,Crulious,98672642,102157456,3484814
#14,Iron_Grumio,192904510,196294061,3389551
#15,Hovmeizter,445515642,448883050,3367408
#16,Iron_nimmi,218928095,222219775,3291680
#17,Getlowcelot3,108207470,111391083,3183613
#18,Thedyolf,197105947,200277927,3171980
#19,Tim_fe_rrell,99285253,102144834,2859581
#20,LucyFur_iron,77663818,80104926,2441108
#21,Paganwayz,88468052,90659688,2191636
#22,Lil_SadBoy,67867572,69973340,2105768
#23,L3opoldstoch,76303373,78112011,1808638
#24,Saggy_bewbz,32500922,34210831,1709909
#25,Dezq,316463640,318119923,1656283
#26,S0da_ash,112384000,114003751,1619751
#27,Confused_Seb,18799148,19955249,1156101
#28,Dihl,111082136,112204492,1122356
#29,Hovis_loaf,112426315,113533807,1107492
#30,Putrid,56916336,57933757,1017421
#31,Iron_Island,33057353,34060307,1002954
#32,Octive,135606164,136532807,926643
#33,Ekats_UK,241702628,242593715,891087
#34,HC_Kippster0,12405138,13226810,821672
#35,IronSlainRev,42395937,43193585,797648
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187854595,674329
#39,Gat_Damn,16894621,17394878,500257
#40,The_Roots,61875502,62153243,277741
#41,Haaarp,136633287,136823517,190230
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
