Skill:,TotalXP,,Total XP gained:,133661858
#1,Desabled,227820522,237186600,9366078
#2,Master_Beast,189555576,198258713,8703137
#3,Thedyolf,92165204,100681149,8515945
#4,Hovmeizter,331371870,339480474,8108604
#5,Rounder,124787177,132671553,7884376
#6,Iron_Smorc,80769901,88098044,7328143
#7,Ironodum,442821516,449490592,6669076
#8,Lamfear,168876446,174624577,5748131
#9,ThedUIM,20923101,26543939,5620838
#10,1iron_Reborn,321775334,327300243,5524909
#11,VomitValcano,39441973,43569389,4127416
#12,Grazyiron,69932985,73803515,3870530
#13,Onkie_donk,41700394,45482212,3781818
#14,L3opoldstoch,35898284,39525329,3627045
#15,Kyopeli,34560070,38182477,3622407
#16,Swemf,31870685,35348873,3478188
#17,Kusirusina,51595406,55041197,3445791
#18,Mr_No_Lift,322137467,325529704,3392237
#19,Pug_Soup,21397823,24717984,3320161
#20,Sabin_08,41670042,44619833,2949791
#21,Rouqz,111146127,113526245,2380118
#22,Dihl,84437525,86621951,2184426
#23,Mrh4mm3r,80457189,82481042,2023853
#24,Virgin_Barry,15114702,17107477,1992775
#25,The_Roots,37177813,39160297,1982484
#26,236P,20462738,22339607,1876869
#27,Spartin028,89813164,91443988,1630824
#28,Iron_Mikx,61525365,63001817,1476452
#29,Tetsu_Nurtaw,46564186,47611156,1046970
#30,Imcairnsy,58574468,59528899,954431
#31,Slique,137298593,138221517,922924
#32,Iron_Kraydoz,16852723,17683277,830554
#33,Iron_Nimmi,134011110,134824635,813525
#34,Lolland,55824693,56506030,681337
#35,Ir0nman_J0sh,42544524,43116144,571620
#36,Juicy_Orphan,84505092,85051260,546168
#37,Spets,85931212,86437484,506272
#38,Jhb,373847872,374241149,393277
#39,Lucky_Lucid,48702206,49089169,386963
#40,Just_Haarp,100055670,100395913,340243
#41,Whats_Da_Ge,252235618,252539000,303382
#42,Solo_deejay,14399906,14691489,291583
#43,Druknr,111067230,111320889,253659
#44,Perpetuitate,4934824,5072863,138039
#45,Karc,220354958,220379839,24881
#46,Iron_Keagan,113163973,113186269,22296
#47,Jesstice,36366491,36367768,1277
#48,Fuq_U_Blyat,303012428,303012463,35
