Skill:,TotalXP,,Total XP gained:,70408012
#1,Hovmeizter,331371870,339011647,7639777
#2,Desabled,227820522,235078287,7257765
#3,Thedyolf,92165204,97121132,4955928
#4,Iron_Smorc,80769901,85587922,4818021
#5,Master_Beast,189555576,194195432,4639856
#6,Ironodum,442821516,446024929,3203413
#7,1iron_Reborn,321775334,324785596,3010262
#8,Kusirusina,51595406,54351067,2755661
#9,Rounder,124787177,127407890,2620713
#10,Mr_No_Lift,322137467,324742962,2605495
#11,Pug_Soup,21397823,23847591,2449768
#12,L3opoldstoch,35898284,38146104,2247820
#13,ThedUIM,20923101,22805938,1882837
#14,Kyopeli,34560070,36423711,1863641
#15,Onkie_donk,41700394,43435369,1734975
#16,Spartin028,89813164,91443988,1630824
#17,Swemf,31870685,33491131,1620446
#18,Mrh4mm3r,80457189,82047237,1590048
#19,Sabin_08,41670042,43222769,1552727
#20,Grazyiron,69932985,71416971,1483986
#21,Virgin_Barry,15114702,16507882,1393180
#22,Lamfear,168876446,169731819,855373
#23,Iron_Mikx,61525365,62340335,814970
#24,Imcairnsy,58574468,59378390,803922
#25,Dihl,84437525,85228466,790941
#26,236P,20462738,21214195,751457
#27,Rouqz,111146127,111845476,699349
#28,Juicy_Orphan,84505092,85051258,546166
#29,Lolland,55824693,56357142,532449
#30,Lucky_Lucid,48702206,49040543,338337
#31,Just_Haarp,100055670,100351801,296131
#32,Jhb,373847872,374123676,275804
#33,Ir0nman_J0sh,42544524,42733502,188978
#34,Slique,137298593,137445710,147117
#35,Spets,85931212,86058670,127458
#36,Solo_deejay,14399906,14520265,120359
#37,VomitValcano,39441973,39550933,108960
#38,Karc,220354958,220379839,24881
#39,Perpetuitate,4934824,4957354,22530
#40,Druknr,111067230,111071605,4375
#41,Jesstice,36366491,36367768,1277
#42,Fuq_U_Blyat,303012428,303012463,35
