Skill:,TotalXP,,Total XP gained:,95616995
#1,Desabled,227820522,235926046,8105524
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,99334024,7168820
#4,Iron_Smorc,80769901,87152391,6382490
#5,Master_Beast,189555576,195589173,6033597
#6,1iron_Reborn,321775334,326301190,4525856
#7,Rounder,124787177,129309612,4522435
#8,Ironodum,442821516,447284088,4462572
#9,ThedUIM,20923101,24688005,3764904
#10,Kyopeli,34560070,37559324,2999254
#11,Mr_No_Lift,322137467,325021202,2883735
#12,Kusirusina,51595406,54460217,2864811
#13,Pug_Soup,21397823,24119382,2721559
#14,L3opoldstoch,35898284,38595009,2696725
#15,Onkie_donk,41700394,44383830,2683436
#16,Swemf,31870685,34151089,2280404
#17,Lamfear,168876446,171129927,2253481
#18,Sabin_08,41670042,43612545,1942503
#19,Virgin_Barry,15114702,17054844,1940142
#20,Mrh4mm3r,80457189,82265397,1808208
#21,Spartin028,89813164,91443988,1630824
#22,Dihl,84437525,86039227,1601702
#23,Grazyiron,69932985,71495298,1562313
#24,Rouqz,111146127,112580469,1434342
#25,VomitValcano,39441973,40726131,1284158
#26,236P,20462738,21704294,1241556
#27,Iron_Mikx,61525365,62634570,1109205
#28,Imcairnsy,58574468,59384050,809582
#29,Lolland,55824693,56414998,590305
#30,Iron_Nimmi,134011110,134587419,576309
#31,Juicy_Orphan,84505092,85051260,546168
#32,The_Roots,37177813,37633510,455697
#33,Tetsu_Nurtaw,46564186,46984114,419928
#34,Lucky_Lucid,48702206,49086240,384034
#35,Slique,137298593,137601045,302452
#36,Just_Haarp,100055670,100352346,296676
#37,Jhb,373847872,374123676,275804
#38,Ir0nman_J0sh,42544524,42794177,249653
#39,Spets,85931212,86175962,244750
#40,Druknr,111067230,111291193,223963
#41,Solo_deejay,14399906,14606230,206324
#42,Iron_Kraydoz,16852723,16970237,117514
#43,Perpetuitate,4934824,5049627,114803
#44,Karc,220354958,220379839,24881
#45,Goneau,7669014,7693157,24143
#46,Jesstice,36366491,36367768,1277
#47,Fuq_U_Blyat,303012428,303012463,35
