Skill:,TotalXP,,Total XP gained:,18474572
#1,Thedyolf,121880832,123698904,1818072
#2,1iron_Reborn,338758530,340390439,1631909
#3,Getlowcelot3,71332266,72722143,1389877
#4,Iron_Keagan,114742536,115744800,1002264
#5,ThedUIM,42288059,43269865,981806
#6,HC_Grumio,47938712,48816294,877582
#7,Kusirusina,56783730,57626212,842482
#8,Iron_Nimmi,139804309,140599204,794895
#9,Ironodum,469555003,470223911,668908
#10,236P,26005554,26661235,655681
#11,Tim_fe_rrell,31583611,32235497,651886
#12,Iron_Smorc,93898503,94547332,648829
#13,Swemf,49741362,50388491,647129
#14,Sabin_08,55428899,56054771,625872
#15,Perpetuitate,10110191,10702435,592244
#16,Desabled,241167798,241741162,573364
#17,Master_Beast,217875691,218378467,502776
#18,Whats_Da_Ge,255606764,256065465,458701
#19,Ir0nman_J0sh,45209586,45665170,455584
#20,Just_Haarp,104280361,104656683,376322
#21,Ex_hcim_brad,65848894,66187802,338908
#22,Pug_Soup,28885854,29190576,304722
#23,Iron_Mikx,70782033,71072200,290167
#24,Solo_deejay,15770382,16023806,253424
#25,Spartin028,91906814,92153800,246986
#26,Hovmeizter,342197747,342430948,233201
#27,L3opoldstoch,49346606,49553742,207136
#28,P4y_D1rt,34131794,34271026,139232
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Spets,91560630,91591375,30745
#32,Virgin_Barry,18309257,18329702,20445
#33,Rounder,138149052,138167168,18116
#34,Lolland,58857359,58867093,9734
#35,Onkie_donk,52658739,52661513,2774
