Skill:,TotalXP,,Total XP gained:,43876549
#1,Tetsu_nurtaw,86221916,89988703,3766787
#2,Iron_nimmi,188537213,192245979,3708766
#3,Master_beast,262348536,265733255,3384719
#4,Thedyolf,167070908,170136778,3065870
#5,Lucky_lucid,86146653,88426324,2279671
#6,Tim_fe_rrell,74415473,76681642,2266169
#7,SlackyQQ,107052956,109262025,2209069
#8,IronOdum,497795734,499990284,2194550
#9,Dezq,306919790,308919066,1999276
#10,Getlowcelot3,95315083,97029781,1714698
#11,Druknr,194282413,195955997,1673584
#12,Iron_smorc,128592489,130040881,1448392
#13,Iron_Venema,183829128,185116444,1287316
#14,Lil_SadBoy,52235667,53502222,1266555
#15,Temku,91144682,92359144,1214462
#16,Octive,123373159,124538710,1165551
#17,HC_Grumio,92116531,93262705,1146174
#18,Hovmeizter,406922176,408049788,1127612
#19,L3opoldstoch,72401653,73446590,1044937
#20,TwigQQ,107062850,108070437,1007587
#21,S0da_ash,96190827,97156061,965234
#22,Iron_flyn,136758235,137517152,758917
#23,IronSlainRev,33557837,34270995,713158
#24,Hovis_loaf,75950296,76577319,627023
#25,LucyFur_iron,70858509,71394934,536425
#26,Shuryo_Tora,70904225,71334231,430006
#27,Spets,119974269,120363129,388860
#28,HC_Kippster0,2653663,2975063,321400
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
