Skill:,TotalXP,,Total XP gained:,26756274
#1,Desabled,295039941,298656565,3616624
#2,Lucky_lucid,67308674,69861981,2553307
#3,Iron_nimmi,171799199,174326765,2527566
#4,Thedyolf,149951372,152374806,2423434
#5,Iron_Venema,169259654,171061631,1801977
#6,Druknr,180515633,182224888,1709255
#7,Iron_flyn,133685102,135265636,1580534
#8,Jesstice,41046681,42428988,1382307
#9,Spets,111651581,112829628,1178047
#10,LucyFur_iron,64293315,65421416,1128101
#11,Master_beast,248514727,249635225,1120498
#12,Lil_SadBoy,46848606,47959481,1110875
#13,Sobrietity,59485775,60590239,1104464
#14,Octive,115033754,115881335,847581
#15,Temku,79729035,80568792,839757
#16,Getlowcelot3,90521608,90979487,457879
#17,IronSlainRev,30950159,31404787,454628
#18,Iron_smorc,125349693,125651346,301653
#19,Tetsu_nurtaw,68232570,68512523,279953
#20,Putrid,40775226,40954726,179500
#21,Rounder,138642777,138724646,81869
#22,HC_Grumio,81842943,81899890,56947
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
