Skill:,TotalXP,,Total XP gained:,43209834
#1,Rounder,101550143,105844718,4294575
#2,Sobrietity,26911056,29503716,2592660
#3,Druknr,102757168,105343493,2586325
#4,Aviron_nz,90353139,92790441,2437302
#5,Slique,124960293,127380638,2420345
#6,Grazyiron,59748410,62041685,2293275
#7,Karc,218174844,220329709,2154865
#8,N64DD,13421833,15471850,2050017
#9,Ironodum,432083889,434071685,1987796
#10,Lucky_Lucid,38879526,40701990,1822464
#11,Desabled,211817609,213592203,1774594
#12,7_7_3_4,103164684,104753149,1588465
#13,Master_Beast,172033136,173513632,1480496
#14,Iron_Smorc,69963732,71167971,1204239
#15,Sabin_08,36816335,37948687,1132352
#16,L3opoldstoch,29516822,30577276,1060454
#17,Kyopeli,29859304,30881685,1022381
#18,Boy_Jakeob,26970230,27971081,1000851
#19,Mr_No_Lift,314774730,315747670,972940
#20,Getlowcelot3,65176759,66104518,927759
#21,Kusirusina,44013637,44941247,927610
#22,Outs,95460971,96326585,865614
#23,1iron_Reborn,316836794,317437376,600582
#24,Juicy_Orphan,80986831,81567576,580745
#25,Goneau,7162711,7664984,502273
#26,Solo_deejay,13257068,13686247,429179
#27,Hovmeizter,318127532,318441720,314188
#28,Iron_Mikx,60592198,60881626,289428
#29,Thedyolf,87450182,87734341,284159
#30,Spartin028,86079944,86252229,172285
#31,Larry_0g,167325781,167494655,168874
#32,Just_Haarp,93927915,94093486,165571
#33,Dihl,81504561,81668241,163680
#34,Ir0nman_J0sh,41310568,41473488,162920
#35,Whats_A_Ge,14234658,14359407,124749
#36,Iron_Nimmi,129185873,129310036,124163
#37,Virgin_Barry,12577950,12689986,112036
#38,Imcairnsy,58447819,58542739,94920
#39,Whats_Da_Ge,251754529,251821471,66942
#40,Jhb,372510093,372569330,59237
#41,SlackyQQ,89607351,89665347,57996
#42,Iron_Keagan,110117848,110162088,44240
#43,Mrh4mm3r,78823277,78865057,41780
#44,DAMNITrone,10729583,10764497,34914
#45,ThedUIM,14704775,14716191,11416
#46,236P,17206637,17211803,5166
#47,Fe_Boney_B,94526389,94527353,964
#48,Young_X,17568586,17568634,48
