Skill:,TotalXP,,Total XP gained:,72182375
#1,Tim_fe_rrell,19657829,25509688,5851859
#2,The_Roots,47139761,52719614,5579853
#3,Grazyiron,81041072,86054354,5013282
#4,1iron_Reborn,329338767,333896451,4557684
#5,Master_Beast,203215303,207182771,3967468
#6,Ironodum,454687256,458541588,3854332
#7,Thedyolf,106864531,110492861,3628330
#8,ThedUIM,28969348,32428471,3459123
#9,Druknr,111470223,114871583,3401360
#10,Sabin_08,46727931,49464290,2736359
#11,Swemf,39795458,42227943,2432485
#12,Imcairnsy,60029838,62129313,2099475
#13,Paganwayz,56544585,58586141,2041556
#14,Iron_Mikx,65824919,67585354,1760435
#15,L3opoldstoch,41921052,43645151,1724099
#16,Mrh4mm3r,84258742,85867593,1608851
#17,Desabled,237852288,239435059,1582771
#18,Onkie_donk,46872112,48422468,1550356
#19,Lamfear,178611326,180090924,1479598
#20,Pug_Soup,26632409,27823487,1191078
#21,Ir0nman_J0sh,43186042,44243129,1057087
#22,Perpetuitate,6079934,7046761,966827
#23,Iron_Smorc,89060678,89972174,911496
#24,Mr_No_Lift,328955883,329857535,901652
#25,Rounder,136589720,137388603,798883
#26,Lolland,57102163,57877276,775113
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85751060,699800
#29,Just_Haarp,100856411,101525243,668832
#30,236P,23851362,24512941,661579
#31,P4y_D1rt,31290345,31930265,639920
#32,Boy_Jakeob,28578166,29184859,606693
#33,Spets,87644887,88250335,605448
#34,Whats_Da_Ge,253353737,253786714,432977
#35,VomitValcano,45258579,45677616,419037
#36,Jhb,374897322,375251141,353819
#37,Tetsu_Nurtaw,48361464,48678983,317519
#38,Rouqz,114356281,114657157,300876
#39,Iron_Nimmi,135826142,136072889,246747
#40,Slique,138873291,139035540,162249
#41,Virgin_Barry,17107477,17263253,155776
#42,Dihl,87317655,87468727,151072
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
