Skill:,TotalXP,,Total XP gained:,9617277
#1,Temku,67463751,68726331,1262580
#2,Iron_flyn,111527874,112594282,1066408
#3,S0da_ash,78168335,79016529,848194
#4,Hovis_loaf,51537716,52305140,767424
#5,Desabled,267101981,267866385,764404
#6,Thedyolf,129501838,130214976,713138
#7,Tetsu_nurtaw,58073391,58616955,543564
#8,Druknr,154756976,155288804,531828
#9,Sobrietity,49767572,50287393,519821
#10,Putrid,28292567,28811685,519118
#11,Master_beast,237371778,237818461,446683
#12,Ex_hcim_brad,76717627,77119260,401633
#13,Iron_nimmi,157818045,158204891,386846
#14,Constunt,105847772,106192838,345066
#15,LucyFur_iron,53050525,53347762,297237
#16,Saggy_bewbz,22134460,22242469,108009
#17,Octive,105938194,106023052,84858
#18,IronSlainRev,28012535,28023001,10466
