Skill:,TotalXP,,Total XP gained:,38588170
#1,Desabled,227820522,233099843,5279321
#2,Hovmeizter,331371870,334297760,2925890
#3,Master_Beast,189555576,192387661,2832085
#4,Thedyolf,92165204,94535716,2370512
#5,Iron_Smorc,80769901,82955034,2185133
#6,1iron_Reborn,321775334,323539570,1764236
#7,Ironodum,442821516,444495242,1673726
#8,Mr_No_Lift,322137467,323701185,1563718
#9,Grazyiron,69932985,71389542,1456557
#10,Rounder,124787177,126134576,1347399
#11,Swemf,31870685,33183731,1313046
#12,Kusirusina,51595406,52907941,1312535
#13,ThedUIM,20923101,22092835,1169734
#14,Sobrietity,37224751,38380520,1155769
#15,Spartin028,89813164,90952422,1139258
#16,L3opoldstoch,35898284,36963592,1065308
#17,Sabin_08,41670042,42613371,943329
#18,Dihl,84437525,85225702,788177
#19,Imcairnsy,58574468,59358160,783692
#20,Pug_Soup,21397823,22175645,777822
#21,Onkie_donk,41700394,42454938,754544
#22,Lamfear,168876446,169551580,675134
#23,Virgin_Barry,15114702,15765719,651017
#24,Mrh4mm3r,80457189,80913821,456632
#25,Juicy_Orphan,84505092,84953195,448103
#26,236P,20462738,20887482,424744
#27,Iron_Mikx,61525365,61844440,319075
#28,Just_Haarp,100055670,100349236,293566
#29,Lucky_Lucid,48702206,48958941,256735
#30,Lolland,55824693,56079861,255168
#31,Kyopeli,34560070,34658993,98923
#32,Solo_deejay,14399906,14444706,44800
#33,Jhb,373847872,373881368,33496
#34,Slique,137298593,137316000,17407
#35,Ir0nman_J0sh,42544524,42550451,5927
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
