Skill:,TotalXP,,Total XP gained:,188993558
#1,Rounder,101550143,116335669,14785526
#2,Desabled,211817609,222647815,10830206
#3,Slique,124960293,134702153,9741860
#4,Lucky_Lucid,38879526,47976259,9096733
#5,Master_Beast,172033136,180870504,8837368
#6,Grazyiron,59748410,68290709,8542299
#7,Druknr,102757168,110663832,7906664
#8,Iron_Smorc,69963732,77618375,7654643
#9,7_7_3_4,103164684,109729194,6564510
#10,Hovmeizter,318127532,324500134,6372602
#11,Ironodum,432083889,438323937,6240048
#12,Sobrietity,26911056,33107574,6196518
#13,ThedUIM,14704775,20279708,5574933
#14,Kusirusina,44013637,49479005,5465368
#15,N64DD,13421833,18783659,5361826
#16,Mr_No_Lift,314774730,319287983,4513253
#17,L3opoldstoch,29516822,33743095,4226273
#18,Aviron_nz,90353139,94531236,4178097
#19,Outs,95460971,99631171,4170200
#20,Getlowcelot3,65176759,69002783,3826024
#21,Sabin_08,36816335,40621148,3804813
#22,Kyopeli,29859304,33604184,3744880
#23,1iron_Reborn,316836794,320352374,3515580
#24,Thedyolf,87450182,90743491,3293309
#25,Iron_Nimmi,129185873,132276216,3090343
#26,Iron_Keagan,110117848,112981255,2863407
#27,Juicy_Orphan,80986831,83736878,2750047
#28,Just_Haarp,93927915,96181546,2253631
#29,Onkie_donk,39364308,41545609,2181301
#30,Karc,218174844,220354958,2180114
#31,Iron_K9,0,2090210,2090210
#32,Virgin_Barry,12577950,14636515,2058565
#33,236P,17206637,19205142,1998505
#34,Dihl,81504561,83350274,1845713
#35,Boy_Jakeob,26970230,28491781,1521551
#36,Spartin028,86079944,87483728,1403784
#37,Ir0nman_J0sh,41310568,42451509,1140941
#38,Solo_deejay,13257068,14364189,1107121
#39,Mrh4mm3r,78823277,79613038,789761
#40,Pug_Soup,19943212,20693402,750190
#41,Jhb,372510093,373260044,749951
#42,Iron_Mikx,60592198,61331871,739673
#43,DAMNITrone,10729583,11248893,519310
#44,Goneau,7162711,7669014,506303
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252230873,476344
#47,Whats_A_Ge,14234658,14589802,355144
#48,Lolland,54997775,55221352,223577
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89759999,152648
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36332926,29988
#53,Fe_Boney_B,94526389,94527849,1460
#54,Young_X,17568586,17569273,687
#55,Hudson,114347407,114347442,35
