Skill:,TotalXP,,Total XP gained:,233804020
#1,Iron_Tonkin,115392146,131956598,16564452
#2,Iron_flyn,175184201,187512487,12328286
#3,Home_Workout,102417499,114587040,12169541
#4,Tetsu_nurtaw,136792358,148399948,11607590
#5,Druknr,221016900,232326997,11310097
#6,Iron_Venema,200011159,210263302,10252143
#7,IronOdum,555395462,565608238,10212776
#8,Master_beast,297034875,306632716,9597841
#9,Iron_nimmi,218928095,228460050,9531955
#10,Iron_smorc,149567770,159068242,9500472
#11,Lucky_Lucid,117511966,125765337,8253371
#12,Crulious,98672642,106900802,8228160
#13,Thedyolf,197105947,204482704,7376757
#14,Iron_Grumio,192904510,199143280,6238770
#15,Temku,116395142,122500053,6104911
#16,The_Roots,61875502,67765793,5890291
#17,Getlowcelot3,108207470,113702258,5494788
#18,LucyFur_iron,77663818,83155271,5491453
#19,L3opoldstoch,76303373,81769190,5465817
#20,Hovmeizter,445515642,450813893,5298251
#21,Dezq,316463640,321601123,5137483
#22,Dihl,111082136,115943596,4861460
#23,Gat_Damn,16894621,21567752,4673131
#24,Tim_fe_rrell,99285253,103744084,4458831
#25,Paganwayz,88468052,92111287,3643235
#26,HC_Kippster0,12405138,16001210,3596072
#27,Lil_SadBoy,67867572,70827263,2959691
#28,S0da_ash,112384000,115168342,2784342
#29,Rouqz,132229969,134926057,2696088
#30,Ex_hcim_brad,90615795,93129417,2513622
#31,Ekats_UK,241702628,244208409,2505781
#32,Octive,135606164,138047437,2441273
#33,Confused_Seb,18799148,21174284,2375136
#34,Saggy_bewbz,32500922,34747866,2246944
#35,SlackyQQ,127965885,129844329,1878444
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188446475,1266209
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137406082,772795
#42,Snatzkoning,89115845,89332777,216932
#43,Rounder,146922384,147097745,175361
#44,Boy_Jakeob,39424969,39555343,130374
#45,Shuryo_Tora,74446037,74505863,59826
#46,1Iron_Reborn,391824559,391882065,57506
