Skill:,TotalXP,,Total XP gained:,43095741
#1,Desabled,276234816,280221214,3986398
#2,Druknr,163260561,166999952,3739391
#3,Iron_flyn,121379543,124886895,3507352
#4,Hovis_loaf,56706304,59591089,2884785
#5,Lucky_lucid,54142319,56886256,2743937
#6,S0da_ash,82296427,84365016,2068589
#7,Thedyolf,137957364,139998485,2041121
#8,Iron_nimmi,161947301,163976424,2029123
#9,Octive,109327339,111281910,1954571
#10,LucyFur_iron,57418827,59271110,1852283
#11,Temku,72878856,74529726,1650870
#12,Master_beast,242783275,244411131,1627856
#13,Tetsu_nurtaw,63811402,65385447,1574045
#14,Iron_smorc,121101591,122668457,1566866
#15,Constunt,109759855,111131371,1371516
#16,Spets,103429216,104789497,1360281
#17,Ex_hcim_brad,80384339,81427607,1043268
#18,Lil_SadBoy,40823136,41838403,1015267
#19,Sobrietity,52397149,53243144,845995
#20,SlackyQQ,97674197,98466062,791865
#21,Jesstice,38376097,39090563,714466
#22,Putrid,33106962,33715758,608796
#23,Getlowcelot3,86333686,86822092,488406
#24,IronSlainRev,28111926,28584771,472845
#25,Iron_Venema,164432803,164853673,420870
#26,The_Roots,60441119,60735138,294019
#27,J3S5E,67465629,67709347,243718
#28,Outs,101147023,101344265,197242
