Skill:,TotalXP,,Total XP gained:,63011931
#1,Rounder,101550143,108234011,6683868
#2,Grazyiron,59748410,63333270,3584860
#3,Sobrietity,26911056,30492916,3581860
#4,Desabled,211817609,215030466,3212857
#5,Druknr,102757168,105884005,3126837
#6,Lucky_Lucid,38879526,41950679,3071153
#7,N64DD,13421833,16470245,3048412
#8,Aviron_nz,90353139,93023127,2669988
#9,Slique,124960293,127557107,2596814
#10,Karc,218174844,220329709,2154865
#11,7_7_3_4,103164684,105315172,2150488
#12,Ironodum,432083889,434192666,2108777
#13,Master_Beast,172033136,173823696,1790560
#14,1iron_Reborn,316836794,318486771,1649977
#15,Outs,95460971,97047893,1586922
#16,Kyopeli,29859304,31410376,1551072
#17,Kusirusina,44013637,45500823,1487186
#18,Iron_Smorc,69963732,71403983,1440251
#19,L3opoldstoch,29516822,30928628,1411806
#20,Boy_Jakeob,26970230,28258511,1288281
#21,Sabin_08,36816335,38091536,1275201
#22,Hovmeizter,318127532,319400760,1273228
#23,Getlowcelot3,65176759,66410185,1233426
#24,Mr_No_Lift,314774730,315908924,1134194
#25,Thedyolf,87450182,88518634,1068452
#26,Juicy_Orphan,80986831,81902442,915611
#27,Iron_Nimmi,129185873,129910751,724878
#28,Solo_deejay,13257068,13861299,604231
#29,236P,17206637,17735769,529132
#30,Goneau,7162711,7669014,506303
#31,Onkie_donk,39364308,39840692,476384
#32,DAMNITrone,10729583,11205289,475706
#33,Larry_0g,167325781,167700678,374897
#34,Spartin028,86079944,86382993,303049
#35,Iron_Mikx,60592198,60889368,297170
#36,Dihl,81504561,81771144,266583
#37,Ir0nman_J0sh,41310568,41522268,211700
#38,ThedUIM,14704775,14879163,174388
#39,Just_Haarp,93927915,94093486,165571
#40,Whats_A_Ge,14234658,14394356,159698
#41,Virgin_Barry,12577950,12731731,153781
#42,Jhb,372510093,372636529,126436
#43,Imcairnsy,58447819,58542739,94920
#44,Iron_Keagan,110117848,110200313,82465
#45,Whats_Da_Ge,251754529,251821471,66942
#46,Mrh4mm3r,78823277,78885020,61743
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
