Skill:,TotalXP,,Total XP gained:,185992649
#1,Lucky_lucid,67308674,81689486,14380812
#2,Thedyolf,149951372,161958064,12006692
#3,Iron_nimmi,171799199,183441620,11642421
#4,Iron_Venema,169259654,180188540,10928886
#5,Tetsu_nurtaw,68232570,78413569,10180999
#6,Druknr,180515633,190513339,9997706
#7,Dezq,295039941,304615816,9575875
#8,Temku,79729035,87869083,8140048
#9,HC_Grumio,81842943,89981259,8138316
#10,Hovmeizter,397244475,405369386,8124911
#11,Master_beast,248514727,256500552,7985825
#12,Hovis_loaf,66978218,73940983,6962765
#13,Spets,111651581,118354420,6702839
#14,Jesstice,41046681,47116296,6069615
#15,LucyFur_iron,64293315,69957397,5664082
#16,L3opoldstoch,65285054,70932653,5647599
#17,Lil_SadBoy,46848606,51611486,4762880
#18,Tim_fe_rrell,67794933,72524557,4729624
#19,Taak-o,119764818,124374061,4609243
#20,Sobrietity,59485775,64011044,4525269
#21,Octive,115033754,118987242,3953488
#22,SlackyQQ,101107351,104432240,3324889
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128192677,2842984
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33284125,2333966
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94036702,1173000
#30,Ex_hcim_brad,82952029,83742251,790222
#31,HC_Kippster0,2212815,2303561,90746
