Skill:,TotalXP,,Total XP gained:,36602636
#1,Tetsu_nurtaw,136792358,141831741,5039383
#2,Getlowcelot3,108207470,110830096,2622626
#3,Iron_Tonkin,115392146,117840387,2448241
#4,IronOdum,555395462,557542646,2147184
#5,Iron_Venema,200011159,201645020,1633861
#6,Master_beast,297034875,298648316,1613441
#7,Druknr,221016900,222582384,1565484
#8,Lucky_Lucid,117511966,118936742,1424776
#9,Thedyolf,197105947,198440704,1334757
#10,Temku,116395142,117708010,1312868
#11,Iron_flyn,175184201,176416572,1232371
#12,Lil_SadBoy,67867572,69061288,1193716
#13,Home_Workout,102417499,103582795,1165296
#14,Iron_nimmi,218928095,220086542,1158447
#15,Hovmeizter,445515642,446665464,1149822
#16,Conztant,151738209,152744995,1006786
#17,Paganwayz,88468052,89431530,963478
#18,LucyFur_iron,77663818,78562912,899094
#19,Iron_Island,33057353,33933507,876154
#20,Iron_Grumio,192904510,193549860,645350
#21,L3opoldstoch,76303373,76933247,629874
#22,Ex_hcim_brad,90615795,91244654,628859
#23,IronSlainRev,42395937,42855129,459192
#24,Dezq,316463640,316890354,426714
#25,Iron_smorc,149567770,149993446,425676
#26,Crulious,98672642,99071054,398412
#27,Ekats_UK,241702628,242053573,350945
#28,Confused_Seb,18799148,19145702,346554
#29,Dihl,111082136,111318841,236705
#30,Octive,135606164,135837303,231139
#31,Tim_fe_rrell,99285253,99512048,226795
#32,S0da_ash,112384000,112589281,205281
#33,Hovis_loaf,112426315,112599534,173219
#34,Haaarp,136633287,136800846,167559
#35,HC_Kippster0,12405138,12517544,112406
#36,Rounder,146922384,147010437,88053
#37,Wolowizzle,187180266,187242349,62083
#38,Saggy_bewbz,32500922,32500957,35
