Skill:,TotalXP,,Total XP gained:,217996602
#1,Lucky_lucid,67308674,83735604,16426930
#2,Thedyolf,149951372,164703216,14751844
#3,Iron_nimmi,171799199,185413157,13613958
#4,Tetsu_nurtaw,68232570,81430427,13197857
#5,Druknr,180515633,192663040,12147407
#6,Iron_Venema,169259654,181045995,11786341
#7,Dezq,295039941,306477087,11437146
#8,Master_beast,248514727,258466675,9951948
#9,Temku,79729035,89400402,9671367
#10,HC_Grumio,81842943,90997289,9154346
#11,Hovmeizter,397244475,406340905,9096430
#12,Hovis_loaf,66978218,74633656,7655438
#13,Spets,111651581,118744608,7093027
#14,Jesstice,41046681,47825344,6778663
#15,L3opoldstoch,65285054,71967333,6682279
#16,LucyFur_iron,64293315,70494276,6200961
#17,Tim_fe_rrell,67794933,73289334,5494401
#18,Octive,115033754,120470243,5436489
#19,Sobrietity,59485775,64688550,5202775
#20,Lil_SadBoy,46848606,52048458,5199852
#21,Taak-o,119764818,124814874,5050056
#22,SlackyQQ,101107351,105336581,4229230
#23,Rounder,138642777,141975055,3332278
#24,Iron_flyn,133685102,136758235,3073133
#25,Getlowcelot3,90521608,93588203,3066595
#26,Iron_smorc,125349693,128305333,2955640
#27,IronSlainRev,30950159,33478357,2528198
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94864241,2000539
#30,Ex_hcim_brad,82952029,83988731,1036702
#31,Name_Snlped,105231095,106057412,826317
#32,Shuryo_Tora,70231078,70663347,432269
#33,HC_Kippster0,2212815,2551082,338267
