Skill:,TotalXP,,Total XP gained:,141364517
#1,Tetsu_nurtaw,136792358,145810386,9018028
#2,IronOdum,555395462,563071288,7675826
#3,Iron_Tonkin,115392146,122779638,7387492
#4,Druknr,221016900,228151803,7134903
#5,Iron_smorc,149567770,156373643,6805873
#6,Home_Workout,102417499,109153029,6735530
#7,Iron_flyn,175184201,181917542,6733341
#8,Master_beast,297034875,303326390,6291515
#9,Iron_Venema,200011159,206003239,5992080
#10,Crulious,98672642,104019671,5347029
#11,Lucky_Lucid,117511966,122457281,4945315
#12,Conztant,151738209,156488924,4750715
#13,Iron_Grumio,192904510,197518215,4613705
#14,Thedyolf,197105947,201348827,4242880
#15,Temku,116395142,120458086,4062944
#16,Hovmeizter,445515642,449562178,4046536
#17,Iron_nimmi,218928095,222956988,4028893
#18,Getlowcelot3,108207470,111391364,3183894
#19,Dezq,316463640,319598704,3135064
#20,Paganwayz,88468052,91555891,3087839
#21,LucyFur_iron,77663818,80668467,3004649
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,Lil_SadBoy,67867572,70350273,2482701
#24,Dihl,111082136,113551860,2469724
#25,L3opoldstoch,76303373,78652695,2349322
#26,Saggy_bewbz,32500922,34568786,2067864
#27,S0da_ash,112384000,114285328,1901328
#28,Confused_Seb,18799148,20662479,1863331
#29,SlackyQQ,127965885,129427972,1462087
#30,Octive,135606164,136875888,1269724
#31,Putrid,56916336,58082888,1166552
#32,Ekats_UK,241702628,242825763,1123135
#33,Hovis_loaf,112426315,113533807,1107492
#34,Gat_Damn,16894621,17933561,1038940
#35,Iron_Island,33057353,34088159,1030806
#36,HC_Kippster0,12405138,13376964,971826
#37,IronSlainRev,42395937,43341177,945240
#38,Ex_hcim_brad,90615795,91529416,913621
#39,The_Roots,61875502,62660052,784550
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
