Skill:,TotalXP,,Total XP gained:,123103738
#1,Lucky_lucid,67308674,76731577,9422903
#2,Iron_nimmi,171799199,180103407,8304208
#3,Dezq,295039941,303083165,8043224
#4,Thedyolf,149951372,157794357,7842985
#5,Druknr,180515633,187903727,7388094
#6,Iron_Venema,169259654,176399916,7140262
#7,Temku,79729035,85974458,6245423
#8,Master_beast,248514727,254392021,5877294
#9,HC_Grumio,81842943,87033253,5190310
#10,Hovmeizter,397244475,402361637,5117162
#11,Spets,111651581,116658272,5006691
#12,Tetsu_nurtaw,68232570,72775229,4542659
#13,LucyFur_iron,64293315,68426021,4132706
#14,Jesstice,41046681,45127487,4080806
#15,Hovis_loaf,66978218,70892996,3914778
#16,Sobrietity,59485775,63128268,3642493
#17,Lil_SadBoy,46848606,50482939,3634333
#18,Octive,115033754,118441709,3407955
#19,L3opoldstoch,65285054,68425410,3140356
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122126677,2361859
#22,Getlowcelot3,90521608,92875214,2353606
#23,Putrid,40775226,42923145,2147919
#24,IronSlainRev,30950159,32736452,1786293
#25,Iron_smorc,125349693,126994444,1644751
#26,SlackyQQ,101107351,102575998,1468647
#27,Rounder,138642777,139718534,1075757
#28,Tim_fe_rrell,67794933,68325859,530926
#29,Ex_hcim_brad,82952029,83326970,374941
#30,S0da_ash,92863702,93074966,211264
