Skill:,TotalXP,,Total XP gained:,7939872
#1,Master_Beast,189555576,191079808,1524232
#2,Spartin028,89813164,90520792,707628
#3,Iron_Smorc,80769901,81431409,661508
#4,Grazyiron,69932985,70477974,544989
#5,Swemf,31870685,32354081,483396
#6,Thedyolf,92165204,92619274,454070
#7,Dihl,84437525,84856407,418882
#8,Desabled,227820522,228121435,300913
#9,Virgin_Barry,15114702,15410409,295707
#10,Ironodum,442821516,443098526,277010
#11,Imcairnsy,58574468,58843437,268969
#12,Sabin_08,41670042,41934932,264890
#13,Mr_No_Lift,322137467,322396826,259359
#14,Rounder,124787177,125027317,240140
#15,L3opoldstoch,35898284,36131641,233357
#16,Just_Haarp,100055670,100253610,197940
#17,Sobrietity,37224751,37403064,178313
#18,1iron_Reborn,321775334,321947579,172245
#19,ThedUIM,20923101,21089428,166327
#20,Pug_Soup,21397823,21541949,144126
#21,Iron_Mikx,61525365,61600083,74718
#22,Kusirusina,51595406,51634223,38817
#23,236P,20462738,20479240,16502
#24,Slique,137298593,137314427,15834
