Skill:,TotalXP,,Total XP gained:,124839134
#1,Grazyiron,81041072,91971116,10930044
#2,The_Roots,47139761,56278115,9138354
#3,Ironodum,454687256,462326668,7639412
#4,Master_Beast,203215303,210837539,7622236
#5,Tim_fe_rrell,19657829,27152012,7494183
#6,1iron_Reborn,329338767,336119553,6780786
#7,Thedyolf,106864531,113482771,6618240
#8,ThedUIM,28969348,35408656,6439308
#9,Swemf,39795458,44690813,4895355
#10,Sabin_08,46727931,51599414,4871483
#11,L3opoldstoch,41921052,45551399,3630347
#12,Paganwayz,56544585,60067613,3523028
#13,Onkie_donk,46872112,50294017,3421905
#14,Druknr,111470223,114886299,3416076
#15,Desabled,237852288,240752243,2899955
#16,Iron_Mikx,65824919,68363071,2538152
#17,Imcairnsy,60029838,62444192,2414354
#18,Iron_Nimmi,135826142,138064145,2238003
#19,Iron_Smorc,89060678,91075436,2014758
#20,Pug_Soup,26632409,28571594,1939185
#21,Mrh4mm3r,84258742,86119878,1861136
#22,Perpetuitate,6079934,7881034,1801100
#23,236P,23851362,25623512,1772150
#24,Just_Haarp,100856411,102585968,1729557
#25,Ir0nman_J0sh,43186042,44759291,1573249
#26,Lamfear,178611326,180136272,1524946
#27,Rouqz,114356281,115864768,1508487
#28,P4y_D1rt,31290345,32784610,1494265
#29,Lolland,57102163,58426641,1324478
#30,Mr_No_Lift,328955883,330178270,1222387
#31,Rounder,136589720,137700362,1110642
#32,Boy_Jakeob,28578166,29678678,1100512
#33,Whats_Da_Ge,253353737,254247898,894161
#34,Hovmeizter,339862446,340649431,786985
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,Virgin_Barry,17107477,17678206,570729
#38,VomitValcano,45258579,45786116,527537
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199132,325841
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Dihl,87317655,87557586,239931
#44,Ex_hcim_brad,64331558,64565176,233618
#45,Lucky_Lucid,49101955,49295839,193884
#46,Solo_deejay,14810241,14886796,76555
#47,Iron_Keagan,113194808,113260255,65447
#48,Spartin028,91764310,91767508,3198
