Skill:,TotalXP,,Total XP gained:,86704399
#1,Iron_flyn,111527874,120904147,9376273
#2,Desabled,267101981,275426608,8324627
#3,Druknr,154756976,162728839,7971863
#4,Thedyolf,129501838,137086903,7585065
#5,Tetsu_nurtaw,58073391,63314526,5241135
#6,Master_beast,237371778,242604358,5232580
#7,Hovis_loaf,51537716,56179449,4641733
#8,Temku,67463751,71616335,4152584
#9,LucyFur_iron,53050525,56834510,3783985
#10,Putrid,28292567,31866116,3573549
#11,S0da_ash,78168335,81701935,3533600
#12,Iron_smorc,116953742,120266556,3312814
#13,Iron_nimmi,157818045,161039659,3221614
#14,Ex_hcim_brad,76717627,79926500,3208873
#15,Constunt,105847772,108968114,3120342
#16,Octive,105938194,108970820,3032626
#17,Sobrietity,49767572,52265081,2497509
#18,Spets,100101966,102369074,2267108
#19,Getlowcelot3,85150855,86140663,989808
#20,Iron_Venema,163003260,163721895,718635
#21,Lil_SadBoy,40528572,40812842,284270
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101090613,147272
#25,IronSlainRev,28012535,28074864,62329
