Skill:,TotalXP,,Total XP gained:,64855710
#1,Tetsu_nurtaw,86221916,92024651,5802735
#2,Iron_nimmi,188537213,193823129,5285916
#3,Master_beast,262348536,267290602,4942066
#4,Thedyolf,167070908,171405538,4334630
#5,Druknr,194282413,197534414,3252001
#6,Tim_fe_rrell,74415473,77640649,3225176
#7,IronOdum,497795734,500977719,3181985
#8,Iron_flyn,136758235,139614983,2856748
#9,SlackyQQ,107052956,109788261,2735305
#10,Dezq,306919790,309651873,2732083
#11,Iron_smorc,128592489,131132503,2540014
#12,Getlowcelot3,95315083,97850502,2535419
#13,Lil_SadBoy,52235667,54527154,2291487
#14,Octive,123373159,125504749,2131590
#15,S0da_ash,96190827,98293607,2102780
#16,Temku,91144682,93207114,2062432
#17,Hovmeizter,406922176,408750062,1827886
#18,Iron_Venema,183829128,185591108,1761980
#19,HC_Grumio,92116531,93812237,1695706
#20,L3opoldstoch,72401653,73789952,1388299
#21,TwigQQ,107062850,108341520,1278670
#22,Hovis_loaf,75950296,76973600,1023304
#23,IronSlainRev,33557837,34421589,863752
#24,LucyFur_iron,70858509,71553213,694704
#25,Shuryo_Tora,70904225,71557692,653467
#26,HC_Kippster0,2653663,3186817,533154
#27,Spets,119974269,120363129,388860
#28,Jesstice,47825344,48151475,326131
#29,Ex_hcim_brad,84614851,84825904,211053
#30,Saggy_bewbz,22450092,22644294,194202
#31,Rounder,142196356,142198531,2175
