Skill:,TotalXP,,Total XP gained:,26461004
#1,Desabled,295039941,298656565,3616624
#2,Lucky_lucid,67308674,69791299,2482625
#3,Iron_nimmi,171799199,174251357,2452158
#4,Thedyolf,149951372,152321406,2370034
#5,Iron_Venema,169259654,171061631,1801977
#6,Druknr,180515633,182224888,1709255
#7,Iron_flyn,133685102,135265636,1580534
#8,Jesstice,41046681,42428988,1382307
#9,Spets,111651581,112829628,1178047
#10,LucyFur_iron,64293315,65421416,1128101
#11,Lil_SadBoy,46848606,47959481,1110875
#12,Sobrietity,59485775,60590239,1104464
#13,Master_beast,248514727,249543295,1028568
#14,Octive,115033754,115881335,847581
#15,Temku,79729035,80568792,839757
#16,IronSlainRev,30950159,31404787,454628
#17,Getlowcelot3,90521608,90975637,454029
#18,Iron_smorc,125349693,125651346,301653
#19,Tetsu_nurtaw,68232570,68512523,279953
#20,Putrid,40775226,40954726,179500
#21,Rounder,138642777,138724646,81869
#22,HC_Grumio,81842943,81899890,56947
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
